,type,id,bnf_code,nm,ingredient,ddd,ddd_uomcd,paragraph,Route,ddd_flag
869,amp,23047711000001101,0501021G0AAABAB,Ceftriaxone 250mg powder for solution for injection vials (Kent Pharma (UK) Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
870,amp,27971211000001104,0501021G0AAABAB,Ceftriaxone 250mg powder for solution for injection vials (Lupin Healthcare (UK) Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
871,amp,27971211000001104,0501021G0AAABAB,Ceftriaxone 250mg powder for solution for injection vials (Lupin Healthcare (UK) Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
872,amp,23414711000001106,0501021G0AAADAD,Ceftriaxone 2g powder for solution for infusion vials (Kent Pharma (UK) Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
873,amp,23414711000001106,0501021G0AAADAD,Ceftriaxone 2g powder for solution for infusion vials (Kent Pharma (UK) Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
874,amp,23014411000001107,,Ceftriaxone 2g powder for solution for infusion vials (Kent Pharma (UK) Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
875,amp,23014411000001107,,Ceftriaxone 2g powder for solution for infusion vials (Kent Pharma (UK) Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
876,amp,36517011000001104,0501021G0AAADAD,Ceftriaxone 2g powder for solution for infusion vials (Tetris Pharma Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
877,amp,36517011000001104,0501021G0AAADAD,Ceftriaxone 2g powder for solution for infusion vials (Tetris Pharma Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
878,amp,4405611000001104,0501021G0AAADAD,Ceftriaxone 2g powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
879,amp,4405611000001104,0501021G0AAADAD,Ceftriaxone 2g powder for solution for injection vials (A A H Pharmaceuticals Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
880,amp,34751211000001100,0501021G0AAADAD,Ceftriaxone 2g powder for solution for injection vials (Bowmed Ibisqus Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
881,amp,34751211000001100,0501021G0AAADAD,Ceftriaxone 2g powder for solution for injection vials (Bowmed Ibisqus Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
882,amp,39027911000001102,0501021G0AAADAD,Ceftriaxone 2g powder for solution for injection vials (Flynn Pharma Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
883,amp,39027911000001102,0501021G0AAADAD,Ceftriaxone 2g powder for solution for injection vials (Flynn Pharma Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
884,amp,4406311000001104,0501021G0AAADAD,Ceftriaxone 2g powder for solution for injection vials (Genus Pharmaceuticals Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
885,amp,4406311000001104,0501021G0AAADAD,Ceftriaxone 2g powder for solution for injection vials (Genus Pharmaceuticals Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
886,amp,20100411000001106,0501021G0AAADAD,Ceftriaxone 2g powder for solution for injection vials (Ranbaxy (UK) Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
887,amp,20100411000001106,0501021G0AAADAD,Ceftriaxone 2g powder for solution for injection vials (Ranbaxy (UK) Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
888,amp,40093511000001106,0501021G0AAADAD,Ceftriaxone 2g powder for solution for injection vials (Reig Jofre UK Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
889,amp,40093511000001106,0501021G0AAADAD,Ceftriaxone 2g powder for solution for injection vials (Reig Jofre UK Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
890,amp,36783811000001102,0501021G0AAADAD,Ceftriaxone 2g powder for solution for injection vials (Stragen UK Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
891,amp,36783811000001102,0501021G0AAADAD,Ceftriaxone 2g powder for solution for injection vials (Stragen UK Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
892,amp,32483411000001107,0501021G0AAADAD,Ceftriaxone 2g powder for solution for injection vials (Stravencon Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
893,amp,32483411000001107,0501021G0AAADAD,Ceftriaxone 2g powder for solution for injection vials (Stravencon Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
894,amp,4406011000001102,0501021G0AAADAD,Ceftriaxone 2g powder for solution for injection vials (Wockhardt UK Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
895,amp,4406011000001102,0501021G0AAADAD,Ceftriaxone 2g powder for solution for injection vials (Wockhardt UK Ltd),Ceftriaxone sodium,2.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
896,amp,4530611000001108,0501021J0AAACAC,Cefuroxime 1.5g powder for injection vials (A A H Pharmaceuticals Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
897,amp,4530611000001108,0501021J0AAACAC,Cefuroxime 1.5g powder for injection vials (A A H Pharmaceuticals Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
898,amp,11617611000001103,0501021J0AAACAC,Cefuroxime 1.5g powder for injection vials (Flynn Pharma Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
899,amp,11617611000001103,0501021J0AAACAC,Cefuroxime 1.5g powder for injection vials (Flynn Pharma Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
900,amp,36613311000001101,0501021J0AAACAC,Cefuroxime 1.5g powder for injection vials (Fresenius Kabi Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
901,amp,36613311000001101,0501021J0AAACAC,Cefuroxime 1.5g powder for injection vials (Fresenius Kabi Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
902,amp,36605311000001102,0501021J0AAACAC,Cefuroxime 1.5g powder for injection vials (MIP Pharma GmbH),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
903,amp,36605311000001102,0501021J0AAACAC,Cefuroxime 1.5g powder for injection vials (MIP Pharma GmbH),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
904,amp,40094511000001109,0501021J0AAACAC,Cefuroxime 1.5g powder for injection vials (Reig Jofre UK Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
905,amp,40094511000001109,0501021J0AAACAC,Cefuroxime 1.5g powder for injection vials (Reig Jofre UK Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
906,amp,36753811000001105,0501021J0AAACAC,Cefuroxime 1.5g powder for injection vials (Stragen UK Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
907,amp,36753811000001105,0501021J0AAACAC,Cefuroxime 1.5g powder for injection vials (Stragen UK Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
908,amp,23683511000001103,,Cefuroxime 1.5g/100ml infusion bags (Special Order),Cefuroxime sodium,,,Cephalosporins and other beta-lactams,Injectable,0
909,amp,23682611000001109,,Cefuroxime 1.5g/50ml infusion bags (Special Order),Cefuroxime sodium,,,Cephalosporins and other beta-lactams,Injectable,0
910,amp,4740011000001101,0501021J0AAAAAA,Cefuroxime 250mg powder for injection vials (A A H Pharmaceuticals Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
911,amp,4740011000001101,0501021J0AAAAAA,Cefuroxime 250mg powder for injection vials (A A H Pharmaceuticals Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
912,amp,34751411000001101,0501021J0AAAAAA,Cefuroxime 250mg powder for injection vials (Bowmed Ibisqus Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
913,amp,34751411000001101,0501021J0AAAAAA,Cefuroxime 250mg powder for injection vials (Bowmed Ibisqus Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
914,amp,36754511000001105,0501021J0AAAAAA,Cefuroxime 250mg powder for injection vials (Stragen UK Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
915,amp,36754511000001105,0501021J0AAAAAA,Cefuroxime 250mg powder for injection vials (Stragen UK Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
916,amp,10096411000001100,0501021K0AAABAB,Cefuroxime 250mg tablets (A A H Pharmaceuticals Ltd),Cefuroxime axetil,500.0,258684004.0,Cephalosporins and other beta-lactams,Oral,1
917,amp,10271811000001105,0501021K0AAABAB,Cefuroxime 250mg tablets (Alliance Healthcare (Distribution) Ltd),Cefuroxime axetil,500.0,258684004.0,Cephalosporins and other beta-lactams,Oral,1
918,amp,37706411000001106,,Cefuroxime 250mg tablets (CST Pharma Ltd),Cefuroxime axetil,500.0,258684004.0,Cephalosporins and other beta-lactams,Oral,1
919,amp,19712711000001106,0501021K0AAABAB,Cefuroxime 250mg tablets (DE Pharmaceuticals),Cefuroxime axetil,500.0,258684004.0,Cephalosporins and other beta-lactams,Oral,1
920,amp,30011011000001101,0501021K0AAABAB,Cefuroxime 250mg tablets (Mawdsley-Brooks & Company Ltd),Cefuroxime axetil,500.0,258684004.0,Cephalosporins and other beta-lactams,Oral,1
921,amp,38826311000001102,0501021K0AAABAB,Cefuroxime 250mg tablets (Medihealth (Northern) Ltd),Cefuroxime axetil,500.0,258684004.0,Cephalosporins and other beta-lactams,Oral,1
922,amp,17853111000001104,0501021K0AAABAB,Cefuroxime 250mg tablets (Phoenix Healthcare Distribution Ltd),Cefuroxime axetil,500.0,258684004.0,Cephalosporins and other beta-lactams,Oral,1
923,amp,9547111000001104,0501021K0AAABAB,Cefuroxime 250mg tablets (Sandoz Ltd),Cefuroxime axetil,500.0,258684004.0,Cephalosporins and other beta-lactams,Oral,1
924,amp,15074511000001108,0501021K0AAABAB,Cefuroxime 250mg tablets (Sigma Pharmaceuticals Plc),Cefuroxime axetil,500.0,258684004.0,Cephalosporins and other beta-lactams,Oral,1
925,amp,10885511000001106,0501021K0AAABAB,Cefuroxime 250mg tablets (Teva UK Ltd),Cefuroxime axetil,500.0,258684004.0,Cephalosporins and other beta-lactams,Oral,1
926,amp,13743011000001107,0501021K0AAABAB,Cefuroxime 250mg tablets (Tillomed Laboratories Ltd),Cefuroxime axetil,500.0,258684004.0,Cephalosporins and other beta-lactams,Oral,1
927,amp,21831411000001105,0501021K0AAABAB,Cefuroxime 250mg tablets (Waymade Healthcare Plc),Cefuroxime axetil,500.0,258684004.0,Cephalosporins and other beta-lactams,Oral,1
928,amp,30793211000001106,,Cefuroxime 3mg/0.3ml solution for injection pre-filled syringes (Special Order),Cefuroxime sodium,,,Cephalosporins and other beta-lactams,Other,0
929,amp,15652311000001103,1103010T0AAAAAA,Cefuroxime 5% eye drops (Special Order),Cefuroxime sodium,,,Cephalosporins and other beta-lactams,Other,0
930,amp,15634711000001105,1103010T0AAACAC,Cefuroxime 5% eye drops preservative free (Special Order),Cefuroxime sodium,,,Cephalosporins and other beta-lactams,Other,0
931,amp,3939111000001100,0501021J0AAABAB,Cefuroxime 750mg powder for injection vials (A A H Pharmaceuticals Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
932,amp,3939111000001100,0501021J0AAABAB,Cefuroxime 750mg powder for injection vials (A A H Pharmaceuticals Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
933,amp,11617911000001109,0501021J0AAABAB,Cefuroxime 750mg powder for injection vials (Flynn Pharma Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
934,amp,11617911000001109,0501021J0AAABAB,Cefuroxime 750mg powder for injection vials (Flynn Pharma Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
935,amp,36613111000001103,0501021J0AAABAB,Cefuroxime 750mg powder for injection vials (Fresenius Kabi Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
936,amp,36613111000001103,0501021J0AAABAB,Cefuroxime 750mg powder for injection vials (Fresenius Kabi Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
937,amp,40094011000001101,0501021J0AAABAB,Cefuroxime 750mg powder for injection vials (Reig Jofre UK Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
938,amp,40094011000001101,0501021J0AAABAB,Cefuroxime 750mg powder for injection vials (Reig Jofre UK Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
939,amp,36754311000001104,0501021J0AAABAB,Cefuroxime 750mg powder for injection vials (Stragen UK Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
940,amp,36754311000001104,0501021J0AAABAB,Cefuroxime 750mg powder for injection vials (Stragen UK Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
941,amp,36605111000001104,0501021J0AAABAB,Cefuroxime 750mg powder for injection vials (Tetris Pharma Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
942,amp,36605111000001104,0501021J0AAABAB,Cefuroxime 750mg powder for injection vials (Tetris Pharma Ltd),Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1
943,amp,23683011000001106,,Cefuroxime 750mg/50ml infusion bags (Special Order),Cefuroxime sodium,,,Cephalosporins and other beta-lactams,Injectable,0
944,amp,4626311000001109,0501020AABBAAAA,Cefzil 250mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),Cefprozil,1.0,258682000.0,Cephalosporins and other beta-lactams,Oral,1
945,amp,4627111000001105,0501020AABBACAC,Cefzil 250mg/5ml oral suspension (Bristol-Myers Squibb Pharmaceuticals Ltd),Cefprozil,1.0,258682000.0,Cephalosporins and other beta-lactams,Oral,1
946,amp,4626611000001104,0501020AABBABAB,Cefzil 500mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),Cefprozil,1.0,258682000.0,Cephalosporins and other beta-lactams,Oral,1
947,amp,35017811000001105,,Cemidon Intravenoso 300mg/5ml solution for injection ampoules (Imported (Spain)),Isoniazid,,,Others,Injectable,0
948,amp,35017811000001105,,Cemidon Intravenoso 300mg/5ml solution for injection ampoules (Imported (Spain)),Isoniazid,,,Others,Injectable,0
949,amp,96011000001104,0501021L0BBAHAC,Ceporex 125mg/5ml syrup (Strides Pharma UK Ltd),Cefalexin,2.0,258682000.0,Cephalosporins and other beta-lactams,Oral,1
950,amp,904711000001102,0501021L0BBAAAA,Ceporex 250mg capsules (Strides Pharma UK Ltd),Cefalexin,2.0,258682000.0,Cephalosporins and other beta-lactams,Oral,1
951,amp,474311000001107,0501021L0BBACAG,Ceporex 250mg tablets (Strides Pharma UK Ltd),Cefalexin,2.0,258682000.0,Cephalosporins and other beta-lactams,Oral,1
952,amp,875311000001101,0501021L0BBAIAD,Ceporex 250mg/5ml syrup (Strides Pharma UK Ltd),Cefalexin,2.0,258682000.0,Cephalosporins and other beta-lactams,Oral,1
953,amp,343411000001108,0501021L0BBABAB,Ceporex 500mg capsules (Strides Pharma UK Ltd),Cefalexin,2.0,258682000.0,Cephalosporins and other beta-lactams,Oral,1
954,amp,471811000001100,0501021L0BBADAH,Ceporex 500mg tablets (Strides Pharma UK Ltd),Cefalexin,2.0,258682000.0,Cephalosporins and other beta-lactams,Oral,1
955,amp,3234011000001103,0501021L0BBAJAE,Ceporex 500mg/5ml syrup (Strides Pharma UK Ltd),Cefalexin,2.0,258682000.0,Cephalosporins and other beta-lactams,Oral,1
956,amp,34940611000001101,1201010ACBBABAB,Cetraxal 2mg/ml ear drops 0.25ml unit dose (Aspire Pharma Ltd),Ciprofloxacin hydrochloride,,,Quinolones,Topical,0
957,amp,35860111000001104,1201010AFBBAAAA,Cetraxal Plus 3mg/ml + 0.25mg/ml ear drops 0.25ml unit dose (Aspire Pharma Ltd),Ciprofloxacin hydrochloride,,,Quinolones,Topical,0
958,amp,271611000001100,1103010C0AAAAAA,Chloramphenicol 0.5% eye drops (A A H Pharmaceuticals Ltd),Chloramphenicol,,,Others,Other,0
959,amp,880911000001103,1103010C0AAAAAA,Chloramphenicol 0.5% eye drops (Actavis UK Ltd),Chloramphenicol,,,Others,Other,0
960,amp,20537211000001106,1103010C0AAAAAA,Chloramphenicol 0.5% eye drops (Advanz Pharma),Chloramphenicol,,,Others,Other,0
961,amp,503211000001104,1103010C0AAAAAA,Chloramphenicol 0.5% eye drops (Alliance Healthcare (Distribution) Ltd),Chloramphenicol,,,Others,Other,0
962,amp,9794911000001104,1103010C0AAAAAA,Chloramphenicol 0.5% eye drops (Almus Pharmaceuticals Ltd),Chloramphenicol,,,Others,Other,0
963,amp,10390111000001108,1103010C0AAAAAA,Chloramphenicol 0.5% eye drops (Arrow Generics Ltd),Chloramphenicol,,,Others,Other,0
964,amp,23790311000001109,1103010C0AAAAAA,Chloramphenicol 0.5% eye drops (DE Pharmaceuticals),Chloramphenicol,,,Others,Other,0
965,amp,13214511000001101,,Chloramphenicol 0.5% eye drops (Dowelhurst Ltd),Chloramphenicol,,,Others,Other,0
966,amp,37136611000001108,1103010C0AAAAAA,Chloramphenicol 0.5% eye drops (FDC International Ltd),Chloramphenicol,,,Others,Other,0
967,amp,692811000001102,1103010C0AAAAAA,Chloramphenicol 0.5% eye drops (Kent Pharma (UK) Ltd),Chloramphenicol,,,Others,Other,0
968,amp,33611000001105,1103010C0AAAAAA,Chloramphenicol 0.5% eye drops (Martindale Pharmaceuticals Ltd),Chloramphenicol,,,Others,Other,0
969,amp,39846011000001101,1103010C0AAAAAA,Chloramphenicol 0.5% eye drops (Medihealth (Northern) Ltd),Chloramphenicol,,,Others,Other,0
970,amp,17854611000001105,1103010C0AAAAAA,Chloramphenicol 0.5% eye drops (Phoenix Healthcare Distribution Ltd),Chloramphenicol,,,Others,Other,0
971,amp,18704711000001100,1103010C0AAAAAA,Chloramphenicol 0.5% eye drops (Sigma Pharmaceuticals Plc),Chloramphenicol,,,Others,Other,0
972,amp,17337711000001105,1103010C0AAAAAA,Chloramphenicol 0.5% eye drops (Strides Pharma UK Ltd),Chloramphenicol,,,Others,Other,0
973,amp,493111000001100,1103010C0AAAAAA,Chloramphenicol 0.5% eye drops (Teva UK Ltd),Chloramphenicol,,,Others,Other,0
974,amp,119111000001102,1103010C0AAAAAA,Chloramphenicol 0.5% eye drops (The Boots Company Plc),Chloramphenicol,,,Others,Other,0
975,amp,10987011000001103,1103010C0AAAAAA,Chloramphenicol 0.5% eye drops (Vantage),Chloramphenicol,,,Others,Other,0
976,amp,21833611000001107,1103010C0AAAAAA,Chloramphenicol 0.5% eye drops (Waymade Healthcare Plc),Chloramphenicol,,,Others,Other,0
977,amp,32285311000001100,1103010C0AAAJAJ,Chloramphenicol 0.5% eye drops preservative free (Special Order),Chloramphenicol,,,Others,Other,0
978,amp,862811000001106,1103010C0AAADAD,Chloramphenicol 1% eye ointment (A A H Pharmaceuticals Ltd),Chloramphenicol,,,Others,Other,0
979,amp,576911000001108,1103010C0AAADAD,Chloramphenicol 1% eye ointment (Actavis UK Ltd),Chloramphenicol,,,Others,Other,0
980,amp,20537011000001101,1103010C0AAADAD,Chloramphenicol 1% eye ointment (Advanz Pharma),Chloramphenicol,,,Others,Other,0
981,amp,299311000001101,1103010C0AAADAD,Chloramphenicol 1% eye ointment (Alliance Healthcare (Distribution) Ltd),Chloramphenicol,,,Others,Other,0
982,amp,9795111000001103,1103010C0AAADAD,Chloramphenicol 1% eye ointment (Almus Pharmaceuticals Ltd),Chloramphenicol,,,Others,Other,0
983,amp,10390711000001109,1103010C0AAADAD,Chloramphenicol 1% eye ointment (Arrow Generics Ltd),Chloramphenicol,,,Others,Other,0
984,amp,23790811000001100,1103010C0AAADAD,Chloramphenicol 1% eye ointment (DE Pharmaceuticals),Chloramphenicol,,,Others,Other,0
985,amp,13214711000001106,,Chloramphenicol 1% eye ointment (Dowelhurst Ltd),Chloramphenicol,,,Others,Other,0
986,amp,241011000001106,1103010C0AAADAD,Chloramphenicol 1% eye ointment (IVAX Pharmaceuticals UK Ltd),Chloramphenicol,,,Others,Other,0
987,amp,267811000001104,1103010C0AAADAD,Chloramphenicol 1% eye ointment (Kent Pharma (UK) Ltd),Chloramphenicol,,,Others,Other,0
988,amp,212111000001108,1103010C0AAADAD,Chloramphenicol 1% eye ointment (Martindale Pharmaceuticals Ltd),Chloramphenicol,,,Others,Other,0
989,amp,35859711000001104,1103010C0AAADAD,Chloramphenicol 1% eye ointment (Medicom Healthcare Ltd),Chloramphenicol,,,Others,Other,0
990,amp,38828911000001102,1103010C0AAADAD,Chloramphenicol 1% eye ointment (Medihealth (Northern) Ltd),Chloramphenicol,,,Others,Other,0
991,amp,17854811000001109,1103010C0AAADAD,Chloramphenicol 1% eye ointment (Phoenix Healthcare Distribution Ltd),Chloramphenicol,,,Others,Other,0
992,amp,29777511000001106,1103010C0AAADAD,Chloramphenicol 1% eye ointment (Sigma Pharmaceuticals Plc),Chloramphenicol,,,Others,Other,0
993,amp,100411000001104,1103010C0AAADAD,Chloramphenicol 1% eye ointment (Teva UK Ltd),Chloramphenicol,,,Others,Other,0
994,amp,476611000001106,1103010C0AAADAD,Chloramphenicol 1% eye ointment (The Boots Company Plc),Chloramphenicol,,,Others,Other,0
995,amp,20542711000001102,1103010C0AAADAD,Chloramphenicol 1% eye ointment (Vantage),Chloramphenicol,,,Others,Other,0
996,amp,21833811000001106,1103010C0AAADAD,Chloramphenicol 1% eye ointment (Waymade Healthcare Plc),Chloramphenicol,,,Others,Other,0
997,amp,4187511000001107,1201010H0AAABAB,Chloramphenicol 10% ear drops (A A H Pharmaceuticals Ltd),Chloramphenicol,,,Others,Topical,0
998,amp,11382411000001109,1201010H0AAABAB,Chloramphenicol 10% ear drops (Alliance Healthcare (Distribution) Ltd),Chloramphenicol,,,Others,Topical,0
999,amp,30029311000001107,1201010H0AAABAB,Chloramphenicol 10% ear drops (DE Pharmaceuticals),Chloramphenicol,,,Others,Topical,0
1000,amp,25834711000001100,1201010H0AAABAB,Chloramphenicol 10% ear drops (Ennogen Healthcare Ltd),Chloramphenicol,,,Others,Topical,0
1001,amp,31355011000001102,1201010H0AAABAB,Chloramphenicol 10% ear drops (J M McGill Ltd),Chloramphenicol,,,Others,Topical,0
1002,amp,4188011000001103,1201010H0AAABAB,Chloramphenicol 10% ear drops (Martindale Pharmaceuticals Ltd),Chloramphenicol,,,Others,Topical,0
1003,amp,32202611000001100,1201010H0AAABAB,Chloramphenicol 10% ear drops (Niche Pharma Ltd),Chloramphenicol,,,Others,Topical,0
1004,amp,21833411000001109,1201010H0AAABAB,Chloramphenicol 10% ear drops (Waymade Healthcare Plc),Chloramphenicol,,,Others,Topical,0
1005,amp,34327311000001100,0501070F0AAACAC,Chloramphenicol 1g powder for solution for injection vials (A A H Pharmaceuticals Ltd),Chloramphenicol sodium succinate,3.0,258682000.0,Others,Injectable,1
1006,amp,34327311000001100,0501070F0AAACAC,Chloramphenicol 1g powder for solution for injection vials (A A H Pharmaceuticals Ltd),Chloramphenicol sodium succinate,3.0,258682000.0,Others,Injectable,1
1007,amp,34340211000001107,0501070F0AAACAC,Chloramphenicol 1g powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Chloramphenicol sodium succinate,3.0,258682000.0,Others,Injectable,1
1008,amp,34340211000001107,0501070F0AAACAC,Chloramphenicol 1g powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Chloramphenicol sodium succinate,3.0,258682000.0,Others,Injectable,1
1009,amp,33582511000001101,0501070F0AAACAC,Chloramphenicol 1g powder for solution for injection vials (Essential Pharma Ltd),Chloramphenicol sodium succinate,3.0,258682000.0,Others,Injectable,1
1010,amp,33582511000001101,0501070F0AAACAC,Chloramphenicol 1g powder for solution for injection vials (Essential Pharma Ltd),Chloramphenicol sodium succinate,3.0,258682000.0,Others,Injectable,1
1011,amp,3928511000001100,0501070F0AAAAAA,Chloramphenicol 250mg capsules (A A H Pharmaceuticals Ltd),Chloramphenicol,3.0,258682000.0,Others,Oral,1
1012,amp,3929711000001101,0501070F0AAAAAA,Chloramphenicol 250mg capsules (Alliance Healthcare (Distribution) Ltd),Chloramphenicol,3.0,258682000.0,Others,Oral,1
1013,amp,14942611000001102,0501070F0AAAAAA,Chloramphenicol 250mg capsules (Essential Generics Ltd),Chloramphenicol,3.0,258682000.0,Others,Oral,1
1014,amp,4743111000001107,0501070F0AAAAAA,Chloramphenicol 250mg capsules (Kent Pharma (UK) Ltd),Chloramphenicol,3.0,258682000.0,Others,Oral,1
1015,amp,11482411000001104,0501070F0AAAAAA,Chloramphenicol 250mg capsules (Special Order),Chloramphenicol,3.0,258682000.0,Others,Oral,1
1016,amp,3928911000001107,0501070F0AAAAAA,Chloramphenicol 250mg capsules (Sussex Pharmaceutical Ltd),Chloramphenicol,3.0,258682000.0,Others,Oral,1
1017,amp,3815811000001106,1201010H0AAAAAA,Chloramphenicol 5% ear drops (A A H Pharmaceuticals Ltd),Chloramphenicol,,,Others,Topical,0
1018,amp,3816811000001103,1201010H0AAAAAA,Chloramphenicol 5% ear drops (Alliance Healthcare (Distribution) Ltd),Chloramphenicol,,,Others,Topical,0
1019,amp,30029111000001105,1201010H0AAAAAA,Chloramphenicol 5% ear drops (DE Pharmaceuticals),Chloramphenicol,,,Others,Topical,0
1020,amp,3816011000001109,1201010H0AAAAAA,Chloramphenicol 5% ear drops (Martindale Pharmaceuticals Ltd),Chloramphenicol,,,Others,Topical,0
1021,amp,3816211000001104,1201010H0AAAAAA,Chloramphenicol 5% ear drops (Thornton & Ross Ltd),Chloramphenicol,,,Others,Topical,0
1022,amp,21833211000001105,1201010H0AAAAAA,Chloramphenicol 5% ear drops (Waymade Healthcare Plc),Chloramphenicol,,,Others,Topical,0
1023,amp,13666811000001107,1103010C0BKAAAA,Chloramphenicol Antibiotic 0.5% eye drops (Numark Ltd),Chloramphenicol,,,Others,Other,0
1024,amp,498011000001108,1103010C0BBAAAD,Chloromycetin 1% eye ointment (Advanz Pharma),Chloramphenicol,,,Others,Other,0
1025,amp,614511000001106,1103010C0BBABAA,Chloromycetin Redidrops 0.5% (Advanz Pharma),Chloramphenicol,,,Others,Other,0
