,type,id,bnf_code,nm,ingredient,ddd,ddd_uomcd,Route,ddd_flag
437,amp,1.15794E+16,0501050A0AAADAD,Azithromycin 500mg tablets (Sandoz Ltd),Azithromycin,300,258684004,Oral,1
438,amp,1.50514E+16,0501050A0AAADAD,Azithromycin 500mg tablets (Sigma Pharmaceuticals Plc),Azithromycin,300,258684004,Oral,1
439,amp,3.78579E+16,0501050A0AAADAD,Azithromycin 500mg tablets (Somex Pharma),Azithromycin,300,258684004,Oral,1
440,amp,1.10281E+16,0501050A0AAADAD,Azithromycin 500mg tablets (Teva UK Ltd),Azithromycin,300,258684004,Oral,1
441,amp,5.33751E+15,,Azithromycin 500mg tablets (Waymade Healthcare Plc),Azithromycin,300,258684004,Oral,1
442,amp,1.11392E+16,,Azitromax 500mg powder for solution for injection vials (Imported (United States)),Azithromycin dihydrate,,,Injectable,0
443,amp,1.93723E+16,1103010AIBBAAAA,Azyter 15mg/g eye drops 0.25g unit dose (Thea Pharmaceuticals Ltd),Azithromycin dihydrate,,,Other,0
444,amp,8.69711E+14,0501021A0BEAAAG,Bacticlor MR 375mg tablets (Ranbaxy (UK) Ltd),Cefaclor monohydrate,1,258682000,Oral,1
445,amp,9.12111E+14,0501021B0BBABAB,Baxan 125mg/5ml oral suspension (Bristol-Myers Squibb Pharmaceuticals Ltd),Cefadroxil monohydrate,2,258682000,Oral,1
446,amp,6.0011E+13,0501021B0BBACAC,Baxan 250mg/5ml oral suspension (Bristol-Myers Squibb Pharmaceuticals Ltd),Cefadroxil monohydrate,2,258682000,Oral,1
447,amp,6.74111E+14,0501021B0BBAAAA,Baxan 500mg capsules (Bristol-Myers Squibb Pharmaceuticals Ltd),Cefadroxil monohydrate,2,258682000,Oral,1
448,amp,1.10286E+16,,Baxan 500mg capsules (Waymade Healthcare Plc),Cefadroxil monohydrate,2,258682000,Oral,1
449,amp,3.04211E+14,0501021B0BBADAD,Baxan 500mg/5ml oral suspension (Bristol-Myers Squibb Pharmaceuticals Ltd),Cefadroxil monohydrate,2,258682000,Oral,1
450,amp,7.84911E+14,1306010C0BWAAAY,Benzamycin gel (Schwarz Pharma Ltd),Erythromycin,,,Topical,0
451,amp,3.98808E+16,1306010Y0AAAAAA,Benzoyl peroxide 5% / Clindamycin 1% gel (A A H Pharmaceuticals Ltd),Clindamycin phosphate,,,Topical,0
452,amp,4.00897E+16,1306010Y0AAAAAA,Benzoyl peroxide 5% / Clindamycin 1% gel (Alliance Healthcare (Distribution) Ltd),Clindamycin phosphate,,,Topical,0
453,amp,3.96587E+16,1306010Y0AAAAAA,Benzoyl peroxide 5% / Clindamycin 1% gel (Aspire Pharma Ltd),Clindamycin phosphate,,,Topical,0
454,amp,4.03763E+16,,Benzoyl peroxide 5% / Clindamycin 1% gel (Morningside Healthcare Ltd),Clindamycin phosphate,,,Topical,0
455,amp,2.16575E+16,,Benzylpenicillin 0.15% eye drops (Special Order),Benzylpenicillin sodium,,,Other,0
456,amp,2.20855E+16,,Benzylpenicillin 0.3% eye drops (Special Order),Benzylpenicillin sodium,,,Other,0
457,amp,2.16584E+16,,Benzylpenicillin 0.3% eye drops preservative free (Special Order),Benzylpenicillin sodium,,,Other,0
458,amp,2.16591E+16,,Benzylpenicillin 0.6% eye drops (Special Order),Benzylpenicillin sodium,,,Other,0
459,amp,2.78724E+16,0501011J0AAAFAF,Benzylpenicillin 1.2g powder for solution for injection vials (A A H Pharmaceuticals Ltd),Benzylpenicillin sodium,3.6,258682000,Injectable,1
460,amp,2.80355E+16,0501011J0AAAFAF,Benzylpenicillin 1.2g powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Benzylpenicillin sodium,3.6,258682000,Injectable,1
461,amp,2.77322E+16,0501011J0AAAFAF,Benzylpenicillin 1.2g powder for solution for injection vials (Genus Pharmaceuticals Ltd),Benzylpenicillin sodium,3.6,258682000,Injectable,1
462,amp,2.20976E+16,,Benzylpenicillin 1.2g/50ml infusion bags (Special Order),Benzylpenicillin sodium,,,Injectable,0
463,amp,2.16598E+16,,Benzylpenicillin 6% eye drops (Special Order),Benzylpenicillin sodium,,,Other,0
464,amp,2.78717E+16,0501011J0AAABAB,Benzylpenicillin 600mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Benzylpenicillin sodium,3.6,258682000,Injectable,1
465,amp,2.78717E+16,0501011J0AAABAB,Benzylpenicillin 600mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Benzylpenicillin sodium,3.6,258682000,Injectable,1
466,amp,2.80387E+16,0501011J0AAABAB,Benzylpenicillin 600mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Benzylpenicillin sodium,3.6,258682000,Injectable,1
467,amp,2.80387E+16,0501011J0AAABAB,Benzylpenicillin 600mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Benzylpenicillin sodium,3.6,258682000,Injectable,1
468,amp,2.77324E+16,0501011J0AAABAB,Benzylpenicillin 600mg powder for solution for injection vials (Genus Pharmaceuticals Ltd),Benzylpenicillin sodium,3.6,258682000,Injectable,1
469,amp,2.77324E+16,0501011J0AAABAB,Benzylpenicillin 600mg powder for solution for injection vials (Genus Pharmaceuticals Ltd),Benzylpenicillin sodium,3.6,258682000,Injectable,1
470,amp,2.20862E+16,,Benzylpenicillin 600mg/50ml infusion bags (Special Order),Benzylpenicillin sodium,,,Injectable,0
471,amp,3.29027E+16,,Betamethasone valerate 0.1% / Fusidic acid 2% cream (A A H Pharmaceuticals Ltd),Fusidic acid,,,Topical,0
472,amp,2.2126E+16,1304000F0AACBCB,Betamethasone valerate 0.1% / Neomycin 0.5% cream (A A H Pharmaceuticals Ltd),Neomycin sulfate,,,Topical,0
473,amp,2.19595E+16,1304000F0AACBCB,Betamethasone valerate 0.1% / Neomycin 0.5% cream (Alliance Healthcare (Distribution) Ltd),Neomycin sulfate,,,Topical,0
474,amp,3.75967E+16,1304000F0AACBCB,Betamethasone valerate 0.1% / Neomycin 0.5% cream (DE Pharmaceuticals),Neomycin sulfate,,,Topical,0
475,amp,2.17367E+16,1304000F0AACBCB,Betamethasone valerate 0.1% / Neomycin 0.5% cream (Essential Generics Ltd),Neomycin sulfate,,,Topical,0
476,amp,3.88064E+16,1304000F0AACBCB,Betamethasone valerate 0.1% / Neomycin 0.5% cream (Medihealth (Northern) Ltd),Neomycin sulfate,,,Topical,0
477,amp,2.21266E+16,1304000F0AACECE,Betamethasone valerate 0.1% / Neomycin 0.5% ointment (A A H Pharmaceuticals Ltd),Neomycin sulfate,,,Topical,0
478,amp,2.19599E+16,1304000F0AACECE,Betamethasone valerate 0.1% / Neomycin 0.5% ointment (Alliance Healthcare (Distribution) Ltd),Neomycin sulfate,,,Topical,0
479,amp,3.77435E+16,,Betamethasone valerate 0.1% / Neomycin 0.5% ointment (CST Pharma Ltd),Neomycin sulfate,,,Topical,0
480,amp,2.17376E+16,1304000F0AACECE,Betamethasone valerate 0.1% / Neomycin 0.5% ointment (Essential Generics Ltd),Neomycin sulfate,,,Topical,0
481,amp,3.88076E+16,1304000F0AACECE,Betamethasone valerate 0.1% / Neomycin 0.5% ointment (Medihealth (Northern) Ltd),Neomycin sulfate,,,Topical,0
482,amp,2.83971E+15,1201010E0BBAAAB,Betnesol-N ear/eye/nose drops (RPH Pharmaceuticals AB),Neomycin sulfate,,,Topical,0
483,amp,2.83971E+15,1201010E0BBAAAB,Betnesol-N ear/eye/nose drops (RPH Pharmaceuticals AB),Neomycin sulfate,,,Topical,0
484,amp,2.83971E+15,1201010E0BBAAAB,Betnesol-N ear/eye/nose drops (RPH Pharmaceuticals AB),Neomycin sulfate,,,Other,0
485,amp,4.06661E+15,1104010D0BBACAD,Betnesol-N eye ointment (Focus Pharmaceuticals Ltd),Neomycin sulfate,,,Other,0
486,amp,4.4811E+13,1304000F0BBALCB,Betnovate-N cream (Chemidex Pharma Ltd),Neomycin sulfate,,,Topical,0
487,amp,5.47511E+14,1304000F0BBANCE,Betnovate-N ointment (Chemidex Pharma Ltd),Neomycin sulfate,,,Topical,0
488,amp,9.26911E+14,0501030P0BCABAB,Blemix 100mg tablets (Ashbourne Pharmaceuticals Ltd),Minocycline hydrochloride,200,258684004,Oral,1
489,amp,9.21111E+14,0501030P0BCAAAA,Blemix 50mg tablets (Ashbourne Pharmaceuticals Ltd),Minocycline hydrochloride,200,258684004,Oral,1
490,amp,1.01915E+16,1103010C0BGAAAA,Boots Pharmacy Antibiotic 0.5% eye drops (The Boots Company Plc),Chloramphenicol,,,Other,0
491,amp,1.47911E+16,0501040U0BDAAAK,Bramitob 300mg/4ml nebuliser solution 4ml ampoules (Chiesi Ltd),Tobramycin,300,258684004,Other,1
492,amp,1.17756E+16,0501021J0BCACAC,Britacef 1.5g powder for injection vials (Genus Pharmaceuticals Ltd),Cefuroxime sodium,3,258682000,Injectable,1
493,amp,1.17756E+16,0501021J0BCACAC,Britacef 1.5g powder for injection vials (Genus Pharmaceuticals Ltd),Cefuroxime sodium,3,258682000,Injectable,1
494,amp,1.17752E+16,0501021J0BCAAAA,Britacef 250mg powder for injection vials (Genus Pharmaceuticals Ltd),Cefuroxime sodium,3,258682000,Injectable,1
495,amp,1.17752E+16,0501021J0BCAAAA,Britacef 250mg powder for injection vials (Genus Pharmaceuticals Ltd),Cefuroxime sodium,3,258682000,Injectable,1
496,amp,1.17754E+16,0501021J0BCABAB,Britacef 750mg powder for injection vials (Genus Pharmaceuticals Ltd),Cefuroxime sodium,3,258682000,Injectable,1
497,amp,1.17754E+16,0501021J0BCABAB,Britacef 750mg powder for injection vials (Genus Pharmaceuticals Ltd),Cefuroxime sodium,3,258682000,Injectable,1
498,amp,1.0798E+16,1103010C0BHAAAA,Brochlor 0.5% eye drops (Sanofi),Chloramphenicol,,,Other,0
499,amp,1.16211E+16,1103010C0BHABAD,Brochlor 1% eye ointment (Sanofi),Chloramphenicol,,,Other,0
500,amp,3.14872E+16,1103010C0BNAAAA,Brolene Antibiotic 0.5% eye drops (Sanofi),Chloramphenicol,,,Other,0
501,amp,9.21731E+15,,CMW 1 Gentamicin cement 20g sachets (Depuy International Ltd),Gentamicin sulfate,,,Other,0
502,amp,9.21811E+15,,CMW 1 Gentamicin cement 40g sachets (Depuy International Ltd),Gentamicin sulfate,,,Other,0
503,amp,9.21691E+15,,CMW 1 Original Gentamicin cement 40g sachets (Depuy International Ltd),Gentamicin sulfate,,,Other,0
504,amp,9.21851E+15,,CMW 2 Gentamicin cement 20g sachets (Depuy International Ltd),Gentamicin sulfate,,,Other,0
505,amp,9.21891E+15,,CMW 2 Gentamicin cement 40g sachets (Depuy International Ltd),Gentamicin sulfate,,,Other,0
506,amp,9.22011E+15,,CMW 2000 Gentamicin cement 20g sachets (Depuy International Ltd),Gentamicin sulfate,,,Other,0
507,amp,9.22051E+15,,CMW 2000 Gentamicin cement 40g sachets (Depuy International Ltd),Gentamicin sulfate,,,Other,0
508,amp,9.21931E+15,,CMW 3 Gentamicin cement 20g sachets (Depuy International Ltd),Gentamicin sulfate,,,Other,0
509,amp,9.21971E+15,,CMW 3 Gentamicin cement 40g sachets (Depuy International Ltd),Gentamicin sulfate,,,Other,0
510,amp,4.52971E+15,0501090C0BBAAAA,Capastat 1g powder for solution for injection vials (King Pharmaceuticals Ltd),Capreomycin sulfate,1,258682000,Injectable,1
511,amp,1.31747E+16,0501090C0AAAAAA,Capreomycin 1g powder for solution for injection vials (King Pharmaceuticals Ltd),Capreomycin sulfate,1,258682000,Injectable,1
512,amp,1.74632E+16,,Cayston 75mg powder and solvent for nebuliser solution vials (Gilead Sciences Ltd),Aztreonam lysine,,,Other,0
513,amp,1.74636E+16,0501023A0BCAAAF,Cayston 75mg powder and solvent for nebuliser solution vials with Altera Nebuliser Handset (Gilead Sciences Ltd),Aztreonam lysine,225,258684004,Other,1
514,amp,4.11391E+15,0501021A0AAABAB,Cefaclor 125mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Cefaclor monohydrate,1,258682000,Oral,1
515,amp,1.03481E+16,0501021A0AAABAB,Cefaclor 125mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Cefaclor monohydrate,1,258682000,Oral,1
516,amp,1.32033E+16,,Cefaclor 125mg/5ml oral suspension (Dowelhurst Ltd),Cefaclor monohydrate,1,258682000,Oral,1
517,amp,2.58336E+16,0501021A0AAABAB,Cefaclor 125mg/5ml oral suspension (Ennogen Healthcare Ltd),Cefaclor monohydrate,1,258682000,Oral,1
518,amp,3.1564E+16,0501021A0AAABAB,Cefaclor 125mg/5ml oral suspension (J M McGill Ltd),Cefaclor monohydrate,1,258682000,Oral,1
519,amp,8.90411E+14,0501021A0AAABAB,Cefaclor 125mg/5ml oral suspension (Kent Pharma (UK) Ltd),Cefaclor monohydrate,1,258682000,Oral,1
520,amp,3.00089E+16,0501021A0AAABAB,Cefaclor 125mg/5ml oral suspension (Mawdsley-Brooks & Company Ltd),Cefaclor monohydrate,1,258682000,Oral,1
521,amp,6.12411E+14,0501021A0AAABAB,Cefaclor 125mg/5ml oral suspension (Mylan),Cefaclor monohydrate,1,258682000,Oral,1
522,amp,3.22014E+16,0501021A0AAABAB,Cefaclor 125mg/5ml oral suspension (Niche Pharma Ltd),Cefaclor monohydrate,1,258682000,Oral,1
523,amp,1.80859E+16,0501021A0AAABAB,Cefaclor 125mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Cefaclor monohydrate,1,258682000,Oral,1
524,amp,1.71911E+14,0501021A0AAABAB,Cefaclor 125mg/5ml oral suspension (Ranbaxy (UK) Ltd),Cefaclor monohydrate,1,258682000,Oral,1
525,amp,3.7011E+13,0501021A0AAAJAJ,Cefaclor 125mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Cefaclor monohydrate,1,258682000,Oral,1
526,amp,1.41511E+14,0501021A0AAAJAJ,Cefaclor 125mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Cefaclor monohydrate,1,258682000,Oral,1
527,amp,1.32035E+16,,Cefaclor 125mg/5ml oral suspension sugar free (Dowelhurst Ltd),Cefaclor monohydrate,1,258682000,Oral,1
528,amp,1.03099E+16,0501021A0AAAJAJ,Cefaclor 125mg/5ml oral suspension sugar free (Focus Pharmaceuticals Ltd),Cefaclor monohydrate,1,258682000,Oral,1
529,amp,1.78672E+16,0501021A0AAAJAJ,Cefaclor 125mg/5ml oral suspension sugar free (Phoenix Healthcare Distribution Ltd),Cefaclor monohydrate,1,258682000,Oral,1
530,amp,5.76111E+14,0501021A0AAAJAJ,Cefaclor 125mg/5ml oral suspension sugar free (Teva UK Ltd),Cefaclor monohydrate,1,258682000,Oral,1
531,amp,2.75011E+14,0501021A0AAAAAA,Cefaclor 250mg capsules (A A H Pharmaceuticals Ltd),Cefaclor monohydrate,1,258682000,Oral,1
532,amp,8.13911E+14,0501021A0AAAAAA,Cefaclor 250mg capsules (Alliance Healthcare (Distribution) Ltd),Cefaclor monohydrate,1,258682000,Oral,1
533,amp,1.32027E+16,,Cefaclor 250mg capsules (Dowelhurst Ltd),Cefaclor monohydrate,1,258682000,Oral,1
534,amp,1.02909E+16,0501021A0AAAAAA,Cefaclor 250mg capsules (Focus Pharmaceuticals Ltd),Cefaclor monohydrate,1,258682000,Oral,1
535,amp,6.36511E+14,0501021A0AAAAAA,Cefaclor 250mg capsules (Kent Pharma (UK) Ltd),Cefaclor monohydrate,1,258682000,Oral,1
536,amp,1.78265E+16,0501021A0AAAAAA,Cefaclor 250mg capsules (Phoenix Healthcare Distribution Ltd),Cefaclor monohydrate,1,258682000,Oral,1
537,amp,2.33911E+14,0501021A0AAAAAA,Cefaclor 250mg capsules (Ranbaxy (UK) Ltd),Cefaclor monohydrate,1,258682000,Oral,1
538,amp,2.70911E+14,0501021A0AAAAAA,Cefaclor 250mg capsules (Teva UK Ltd),Cefaclor monohydrate,1,258682000,Oral,1
539,amp,4.11411E+15,0501021A0AAACAC,Cefaclor 250mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Cefaclor monohydrate,1,258682000,Oral,1
540,amp,8.82531E+15,0501021A0AAACAC,Cefaclor 250mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Cefaclor monohydrate,1,258682000,Oral,1
541,amp,1.32114E+16,,Cefaclor 250mg/5ml oral suspension (Dowelhurst Ltd),Cefaclor monohydrate,1,258682000,Oral,1
542,amp,2.5834E+16,0501021A0AAACAC,Cefaclor 250mg/5ml oral suspension (Ennogen Healthcare Ltd),Cefaclor monohydrate,1,258682000,Oral,1
543,amp,3.15646E+16,0501021A0AAACAC,Cefaclor 250mg/5ml oral suspension (J M McGill Ltd),Cefaclor monohydrate,1,258682000,Oral,1
544,amp,5.311E+12,0501021A0AAACAC,Cefaclor 250mg/5ml oral suspension (Kent Pharma (UK) Ltd),Cefaclor monohydrate,1,258682000,Oral,1
545,amp,6.47311E+14,0501021A0AAACAC,Cefaclor 250mg/5ml oral suspension (Mylan),Cefaclor monohydrate,1,258682000,Oral,1
546,amp,3.22017E+16,0501021A0AAACAC,Cefaclor 250mg/5ml oral suspension (Niche Pharma Ltd),Cefaclor monohydrate,1,258682000,Oral,1
547,amp,1.80861E+16,0501021A0AAACAC,Cefaclor 250mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Cefaclor monohydrate,1,258682000,Oral,1
548,amp,4.00511E+14,0501021A0AAACAC,Cefaclor 250mg/5ml oral suspension (Ranbaxy (UK) Ltd),Cefaclor monohydrate,1,258682000,Oral,1
549,amp,7.45411E+14,0501021A0AAAKAK,Cefaclor 250mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Cefaclor monohydrate,1,258682000,Oral,1
550,amp,5.94511E+14,0501021A0AAAKAK,Cefaclor 250mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Cefaclor monohydrate,1,258682000,Oral,1
551,amp,1.32116E+16,,Cefaclor 250mg/5ml oral suspension sugar free (Dowelhurst Ltd),Cefaclor monohydrate,1,258682000,Oral,1
552,amp,1.03101E+16,0501021A0AAAKAK,Cefaclor 250mg/5ml oral suspension sugar free (Focus Pharmaceuticals Ltd),Cefaclor monohydrate,1,258682000,Oral,1
553,amp,9.76441E+15,0501021A0AAAKAK,Cefaclor 250mg/5ml oral suspension sugar free (Kent Pharma (UK) Ltd),Cefaclor monohydrate,1,258682000,Oral,1
554,amp,1.78674E+16,0501021A0AAAKAK,Cefaclor 250mg/5ml oral suspension sugar free (Phoenix Healthcare Distribution Ltd),Cefaclor monohydrate,1,258682000,Oral,1
555,amp,2.48911E+14,0501021A0AAAKAK,Cefaclor 250mg/5ml oral suspension sugar free (Teva UK Ltd),Cefaclor monohydrate,1,258682000,Oral,1
556,amp,3.66361E+15,0501021A0AAAGAG,Cefaclor 375mg modified-release tablets (A A H Pharmaceuticals Ltd),Cefaclor monohydrate,1,258682000,Oral,1
557,amp,8.04411E+14,0501021A0AAAGAG,Cefaclor 375mg modified-release tablets (Alliance Healthcare (Distribution) Ltd),Cefaclor monohydrate,1,258682000,Oral,1
558,amp,4.32411E+15,0501021A0AAAGAG,Cefaclor 375mg modified-release tablets (Kent Pharma (UK) Ltd),Cefaclor monohydrate,1,258682000,Oral,1
559,amp,1.68011E+14,0501021A0AAAGAG,Cefaclor 375mg modified-release tablets (Ranbaxy (UK) Ltd),Cefaclor monohydrate,1,258682000,Oral,1
560,amp,7.44311E+14,0501021A0AAAEAE,Cefaclor 500mg capsules (A A H Pharmaceuticals Ltd),Cefaclor monohydrate,1,258682000,Oral,1
561,amp,6.4011E+13,0501021A0AAAEAE,Cefaclor 500mg capsules (Alliance Healthcare (Distribution) Ltd),Cefaclor monohydrate,1,258682000,Oral,1
562,amp,1.32029E+16,,Cefaclor 500mg capsules (Dowelhurst Ltd),Cefaclor monohydrate,1,258682000,Oral,1
563,amp,1.02914E+16,0501021A0AAAEAE,Cefaclor 500mg capsules (Focus Pharmaceuticals Ltd),Cefaclor monohydrate,1,258682000,Oral,1
564,amp,4.32391E+15,0501021A0AAAEAE,Cefaclor 500mg capsules (Kent Pharma (UK) Ltd),Cefaclor monohydrate,1,258682000,Oral,1
565,amp,1.78267E+16,0501021A0AAAEAE,Cefaclor 500mg capsules (Phoenix Healthcare Distribution Ltd),Cefaclor monohydrate,1,258682000,Oral,1
566,amp,9.23811E+14,0501021A0AAAEAE,Cefaclor 500mg capsules (Ranbaxy (UK) Ltd),Cefaclor monohydrate,1,258682000,Oral,1
567,amp,1.5073E+16,0501021A0AAAEAE,Cefaclor 500mg capsules (Sigma Pharmaceuticals Plc),Cefaclor monohydrate,1,258682000,Oral,1
568,amp,4.59111E+14,0501021A0AAAEAE,Cefaclor 500mg capsules (Teva UK Ltd),Cefaclor monohydrate,1,258682000,Oral,1
569,amp,7.88771E+15,0501021B0AAAAAA,Cefadroxil 500mg capsules (A A H Pharmaceuticals Ltd),Cefadroxil monohydrate,2,258682000,Oral,1
570,amp,5.91831E+15,0501021B0AAAAAA,Cefadroxil 500mg capsules (Alliance Healthcare (Distribution) Ltd),Cefadroxil monohydrate,2,258682000,Oral,1
571,amp,1.97124E+16,0501021B0AAAAAA,Cefadroxil 500mg capsules (DE Pharmaceuticals),Cefadroxil monohydrate,2,258682000,Oral,1
572,amp,3.00091E+16,0501021B0AAAAAA,Cefadroxil 500mg capsules (Mawdsley-Brooks & Company Ltd),Cefadroxil monohydrate,2,258682000,Oral,1
573,amp,3.8825E+16,0501021B0AAAAAA,Cefadroxil 500mg capsules (Medihealth (Northern) Ltd),Cefadroxil monohydrate,2,258682000,Oral,1
574,amp,1.78517E+16,0501021B0AAAAAA,Cefadroxil 500mg capsules (Phoenix Healthcare Distribution Ltd),Cefadroxil monohydrate,2,258682000,Oral,1
575,amp,8.75041E+15,0501021B0AAAAAA,Cefadroxil 500mg capsules (Ranbaxy (UK) Ltd),Cefadroxil monohydrate,2,258682000,Oral,1
576,amp,4.81461E+15,0501021B0AAAAAA,Cefadroxil 500mg capsules (Sandoz Ltd),Cefadroxil monohydrate,2,258682000,Oral,1
577,amp,1.50732E+16,0501021B0AAAAAA,Cefadroxil 500mg capsules (Sigma Pharmaceuticals Plc),Cefadroxil monohydrate,2,258682000,Oral,1
578,amp,2.18217E+16,0501021B0AAAAAA,Cefadroxil 500mg capsules (Waymade Healthcare Plc),Cefadroxil monohydrate,2,258682000,Oral,1
579,amp,6.39611E+14,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Cefalexin,2,258682000,Oral,1
580,amp,6.40011E+14,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (Actavis UK Ltd),Cefalexin,2,258682000,Oral,1
581,amp,5.34211E+14,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Cefalexin,2,258682000,Oral,1
582,amp,1.04561E+16,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (Arrow Generics Ltd),Cefalexin,2,258682000,Oral,1
583,amp,2.26317E+16,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (DE Pharmaceuticals),Cefalexin,2,258682000,Oral,1
584,amp,1.32128E+16,,Cefalexin 125mg/5ml oral suspension (Dowelhurst Ltd),Cefalexin,2,258682000,Oral,1
585,amp,3.75109E+16,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (Flynn Pharma Ltd),Cefalexin,2,258682000,Oral,1
586,amp,3.4311E+13,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (Kent Pharma (UK) Ltd),Cefalexin,2,258682000,Oral,1
587,amp,3.00104E+16,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (Mawdsley-Brooks & Company Ltd),Cefalexin,2,258682000,Oral,1
588,amp,3.88256E+16,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (Medihealth (Northern) Ltd),Cefalexin,2,258682000,Oral,1
589,amp,5.60011E+14,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (Mylan),Cefalexin,2,258682000,Oral,1
590,amp,1.80863E+16,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Cefalexin,2,258682000,Oral,1
591,amp,2.33111E+14,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (Ranbaxy (UK) Ltd),Cefalexin,2,258682000,Oral,1
592,amp,1.50739E+16,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Cefalexin,2,258682000,Oral,1
593,amp,6.211E+12,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (Teva UK Ltd),Cefalexin,2,258682000,Oral,1
594,amp,2.18264E+16,0501021L0AAACAC,Cefalexin 125mg/5ml oral suspension (Waymade Healthcare Plc),Cefalexin,2,258682000,Oral,1
595,amp,3.52271E+16,0501021L0AAANAN,Cefalexin 125mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Cefalexin,2,258682000,Oral,1
596,amp,3.52107E+16,0501021L0AAANAN,Cefalexin 125mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Cefalexin,2,258682000,Oral,1
597,amp,1.91882E+16,0501021L0AAANAN,Cefalexin 125mg/5ml oral suspension sugar free (Milpharm Ltd),Cefalexin,2,258682000,Oral,1
598,amp,1.12671E+16,0501021L0AAANAN,Cefalexin 125mg/5ml oral suspension sugar free (PLIVA Pharma Ltd),Cefalexin,2,258682000,Oral,1
599,amp,4.86171E+15,0501021L0AAANAN,Cefalexin 125mg/5ml oral suspension sugar free (Teva UK Ltd),Cefalexin,2,258682000,Oral,1
600,amp,7.16611E+14,0501021L0AAAAAA,Cefalexin 250mg capsules (A A H Pharmaceuticals Ltd),Cefalexin,2,258682000,Oral,1
601,amp,3.4811E+13,0501021L0AAAAAA,Cefalexin 250mg capsules (Actavis UK Ltd),Cefalexin,2,258682000,Oral,1
602,amp,6.06011E+14,0501021L0AAAAAA,Cefalexin 250mg capsules (Alliance Healthcare (Distribution) Ltd),Cefalexin,2,258682000,Oral,1
603,amp,1.03887E+16,0501021L0AAAAAA,Cefalexin 250mg capsules (Arrow Generics Ltd),Cefalexin,2,258682000,Oral,1
604,amp,2.26311E+16,0501021L0AAAAAA,Cefalexin 250mg capsules (DE Pharmaceuticals),Cefalexin,2,258682000,Oral,1
605,amp,1.32122E+16,,Cefalexin 250mg capsules (Dowelhurst Ltd),Cefalexin,2,258682000,Oral,1
606,amp,3.75097E+16,0501021L0AAAAAA,Cefalexin 250mg capsules (Flynn Pharma Ltd),Cefalexin,2,258682000,Oral,1
607,amp,3.611E+12,0501021L0AAAAAA,Cefalexin 250mg capsules (IVAX Pharmaceuticals UK Ltd),Cefalexin,2,258682000,Oral,1
608,amp,7.63611E+14,0501021L0AAAAAA,Cefalexin 250mg capsules (Kent Pharma (UK) Ltd),Cefalexin,2,258682000,Oral,1
609,amp,2.79963E+16,0501021L0AAAAAA,Cefalexin 250mg capsules (Lupin Healthcare (UK) Ltd),Cefalexin,2,258682000,Oral,1
610,amp,3.00096E+16,0501021L0AAAAAA,Cefalexin 250mg capsules (Mawdsley-Brooks & Company Ltd),Cefalexin,2,258682000,Oral,1
611,amp,3.8826E+16,0501021L0AAAAAA,Cefalexin 250mg capsules (Medihealth (Northern) Ltd),Cefalexin,2,258682000,Oral,1
612,amp,1.91878E+16,0501021L0AAAAAA,Cefalexin 250mg capsules (Milpharm Ltd),Cefalexin,2,258682000,Oral,1
613,amp,2.16811E+14,0501021L0AAAAAA,Cefalexin 250mg capsules (Mylan),Cefalexin,2,258682000,Oral,1
614,amp,9.37661E+15,0501021L0AAAAAA,Cefalexin 250mg capsules (PLIVA Pharma Ltd),Cefalexin,2,258682000,Oral,1
