,type,id,bnf_code,nm,ingredient,Route
1122,amp,36960611000001102,1103010B0AAAFAF,Ciprofloxacin 3mg/g eye ointment (Special Order),Ciprofloxacin hydrochloride,Other
1123,amp,32775511000001107,0501120L0AABFBF,Ciprofloxacin 400mg/200ml infusion bags (A A H Pharmaceuticals Ltd),Ciprofloxacin lactate,Injectable
1124,amp,35516111000001103,0501120L0AABFBF,Ciprofloxacin 400mg/200ml infusion bags (Bowmed Ibisqus Ltd),Ciprofloxacin lactate,Injectable
1125,amp,35831211000001109,0501120L0AABFBF,Ciprofloxacin 400mg/200ml infusion bags (Consilient Health Ltd),Ciprofloxacin lactate,Injectable
1126,amp,11761811000001103,0501120L0AABFBF,Ciprofloxacin 400mg/200ml infusion bags (Pfizer Ltd),Ciprofloxacin lactate,Injectable
1127,amp,28040911000001104,0501120L0AAAYAY,Ciprofloxacin 400mg/200ml solution for infusion bottles (A A H Pharmaceuticals Ltd),Ciprofloxacin lactate,Injectable
1128,amp,36570611000001103,0501120L0AAAYAY,Ciprofloxacin 400mg/200ml solution for infusion bottles (Fresenius Kabi Ltd),Ciprofloxacin lactate,Injectable
1129,amp,22983111000001100,0501120L0AAAYAY,Ciprofloxacin 400mg/200ml solution for infusion bottles (Kent Pharma (UK) Ltd),Ciprofloxacin lactate,Injectable
1130,amp,34611511000001102,0501120L0AAAYAY,Ciprofloxacin 400mg/200ml solution for infusion bottles (Peckforton Pharmaceuticals Ltd),Ciprofloxacin lactate,Injectable
1131,amp,11528411000001102,0501120L0AABSBS,Ciprofloxacin 400mg/200ml solution for infusion vials (A A H Pharmaceuticals Ltd),Ciprofloxacin lactate,Injectable
1132,amp,34649111000001103,0501120L0AABSBS,Ciprofloxacin 400mg/200ml solution for infusion vials (Esteve Pharmaceuticals Ltd),Ciprofloxacin lactate,Injectable
1133,amp,13793711000001100,0501120L0AABSBS,Ciprofloxacin 400mg/200ml solution for infusion vials (Genus Pharmaceuticals Ltd),Ciprofloxacin lactate,Injectable
1134,amp,10890011000001105,0501120L0AABSBS,Ciprofloxacin 400mg/200ml solution for infusion vials (Teva UK Ltd),Ciprofloxacin lactate,Injectable
1135,amp,11980911000001105,0501120L0AAANAN,Ciprofloxacin 40mg/5ml oral suspension (Special Order),Ciprofloxacin,Oral
1136,amp,11971311000001105,0501120L0AABHBH,Ciprofloxacin 45mg/5ml oral suspension (Special Order),Ciprofloxacin,Oral
1137,amp,625611000001100,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (A A H Pharmaceuticals Ltd),Ciprofloxacin hydrochloride,Oral
1138,amp,19834311000001105,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (APC Pharmaceuticals & Chemicals (Europe) Ltd),Ciprofloxacin hydrochloride,Oral
1139,amp,18460411000001105,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Accord Healthcare Ltd),Ciprofloxacin hydrochloride,Oral
1140,amp,920811000001106,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Actavis UK Ltd),Ciprofloxacin hydrochloride,Oral
1141,amp,238711000001102,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Alliance Healthcare (Distribution) Ltd),Ciprofloxacin hydrochloride,Oral
1142,amp,9785111000001102,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Almus Pharmaceuticals Ltd),Ciprofloxacin hydrochloride,Oral
1143,amp,10393511000001105,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Arrow Generics Ltd),Ciprofloxacin hydrochloride,Oral
1144,amp,15989111000001101,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Bristol Laboratories Ltd),Ciprofloxacin hydrochloride,Oral
1145,amp,648911000001103,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (C P Pharmaceuticals Ltd),Ciprofloxacin hydrochloride,Oral
1146,amp,19713911000001101,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (DE Pharmaceuticals),Ciprofloxacin hydrochloride,Oral
1147,amp,5453911000001107,,Ciprofloxacin 500mg tablets (Dowelhurst Ltd),Ciprofloxacin hydrochloride,Oral
1148,amp,11018811000001107,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Dr Reddy's Laboratories (UK) Ltd),Ciprofloxacin hydrochloride,Oral
1149,amp,7426411000001107,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Hospira UK Ltd),Ciprofloxacin hydrochloride,Oral
1150,amp,491511000001105,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (IVAX Pharmaceuticals UK Ltd),Ciprofloxacin hydrochloride,Oral
1151,amp,2511000001107,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Kent Pharma (UK) Ltd),Ciprofloxacin hydrochloride,Oral
1152,amp,38835111000001107,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Medihealth (Northern) Ltd),Ciprofloxacin hydrochloride,Oral
1153,amp,19729711000001106,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Medreich Plc),Ciprofloxacin hydrochloride,Oral
1154,amp,38715111000001103,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Milpharm Ltd),Ciprofloxacin hydrochloride,Oral
1155,amp,823711000001102,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Mylan),Ciprofloxacin hydrochloride,Oral
1156,amp,36574711000001101,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Nexcape Pharmaceuticals Ltd),Ciprofloxacin hydrochloride,Oral
1157,amp,36696711000001108,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Noumed Life Sciences Ltd),Ciprofloxacin hydrochloride,Oral
1158,amp,11401511000001107,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (PLIVA Pharma Ltd),Ciprofloxacin hydrochloride,Oral
1159,amp,17858511000001104,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Phoenix Healthcare Distribution Ltd),Ciprofloxacin hydrochloride,Oral
1160,amp,735711000001101,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Ranbaxy (UK) Ltd),Ciprofloxacin hydrochloride,Oral
1161,amp,327011000001108,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Sandoz Ltd),Ciprofloxacin hydrochloride,Oral
1162,amp,15077911000001107,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Sigma Pharmaceuticals Plc),Ciprofloxacin hydrochloride,Oral
1163,amp,938011000001100,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Sterwin Medicines),Ciprofloxacin hydrochloride,Oral
1164,amp,18280811000001109,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Strides Pharma UK Ltd),Ciprofloxacin hydrochloride,Oral
1165,amp,62011000001101,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Teva UK Ltd),Ciprofloxacin hydrochloride,Oral
1166,amp,13744011000001109,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Tillomed Laboratories Ltd),Ciprofloxacin hydrochloride,Oral
1167,amp,36841511000001109,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Torrent Pharma (UK) Ltd),Ciprofloxacin hydrochloride,Oral
1168,amp,21853011000001101,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Waymade Healthcare Plc),Ciprofloxacin hydrochloride,Oral
1169,amp,15261211000001108,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Wockhardt UK Ltd),Ciprofloxacin hydrochloride,Oral
1170,amp,11972111000001103,0501120L0AAAQAQ,Ciprofloxacin 500mg/5ml oral suspension (Special Order),Ciprofloxacin,Oral
1171,amp,11972711000001102,0501120L0AAAUAU,Ciprofloxacin 50mg/5ml oral suspension (Special Order),Ciprofloxacin,Oral
1172,amp,11973311000001106,0501120L0AAAWAW,Ciprofloxacin 60mg/5ml oral suspension (Special Order),Ciprofloxacin,Oral
1173,amp,366711000001102,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (A A H Pharmaceuticals Ltd),Ciprofloxacin hydrochloride,Oral
1174,amp,19833511000001102,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (APC Pharmaceuticals & Chemicals (Europe) Ltd),Ciprofloxacin hydrochloride,Oral
1175,amp,23483711000001106,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Accord Healthcare Ltd),Ciprofloxacin hydrochloride,Oral
1176,amp,469011000001100,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Actavis UK Ltd),Ciprofloxacin hydrochloride,Oral
1177,amp,872511000001101,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Alliance Healthcare (Distribution) Ltd),Ciprofloxacin hydrochloride,Oral
1178,amp,17964511000001108,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Almus Pharmaceuticals Ltd),Ciprofloxacin hydrochloride,Oral
1179,amp,10393811000001108,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Arrow Generics Ltd),Ciprofloxacin hydrochloride,Oral
1180,amp,15989311000001104,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Bristol Laboratories Ltd),Ciprofloxacin hydrochloride,Oral
1181,amp,19714211000001108,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (DE Pharmaceuticals),Ciprofloxacin hydrochloride,Oral
1182,amp,13224111000001103,,Ciprofloxacin 750mg tablets (Dowelhurst Ltd),Ciprofloxacin hydrochloride,Oral
1183,amp,11019511000001103,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Dr Reddy's Laboratories (UK) Ltd),Ciprofloxacin hydrochloride,Oral
1184,amp,7426611000001105,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Hospira UK Ltd),Ciprofloxacin hydrochloride,Oral
1185,amp,849311000001100,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (IVAX Pharmaceuticals UK Ltd),Ciprofloxacin hydrochloride,Oral
1186,amp,271111000001108,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Kent Pharma (UK) Ltd),Ciprofloxacin hydrochloride,Oral
1187,amp,38835411000001102,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Medihealth (Northern) Ltd),Ciprofloxacin hydrochloride,Oral
1188,amp,19730111000001102,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Medreich Plc),Ciprofloxacin hydrochloride,Oral
1189,amp,38715311000001101,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Milpharm Ltd),Ciprofloxacin hydrochloride,Oral
1190,amp,36574511000001106,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Nexcape Pharmaceuticals Ltd),Ciprofloxacin hydrochloride,Oral
1191,amp,11402111000001108,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (PLIVA Pharma Ltd),Ciprofloxacin hydrochloride,Oral
1192,amp,17858811000001101,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Phoenix Healthcare Distribution Ltd),Ciprofloxacin hydrochloride,Oral
1193,amp,935711000001105,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Ranbaxy (UK) Ltd),Ciprofloxacin hydrochloride,Oral
1194,amp,868011000001102,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Sandoz Ltd),Ciprofloxacin hydrochloride,Oral
1195,amp,15078411000001100,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Sigma Pharmaceuticals Plc),Ciprofloxacin hydrochloride,Oral
1196,amp,630111000001102,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Sterwin Medicines),Ciprofloxacin hydrochloride,Oral
1197,amp,18281011000001107,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Strides Pharma UK Ltd),Ciprofloxacin hydrochloride,Oral
1198,amp,591811000001100,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Teva UK Ltd),Ciprofloxacin hydrochloride,Oral
1199,amp,13744211000001104,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Tillomed Laboratories Ltd),Ciprofloxacin hydrochloride,Oral
1200,amp,36841911000001102,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Torrent Pharma (UK) Ltd),Ciprofloxacin hydrochloride,Oral
1201,amp,21853311000001103,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Waymade Healthcare Plc),Ciprofloxacin hydrochloride,Oral
1202,amp,9207911000001103,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Wockhardt UK Ltd),Ciprofloxacin hydrochloride,Oral
1203,amp,11973911000001107,0501120L0AAAVAV,Ciprofloxacin 75mg/5ml oral suspension (Special Order),Ciprofloxacin,Oral
1204,amp,11974611000001103,0501120L0AABDBD,Ciprofloxacin 80mg/5ml oral suspension (Special Order),Ciprofloxacin,Oral
1205,amp,162511000001103,0501120L0BBACAG,Ciproxin 100mg tablets (Bayer Plc),Ciprofloxacin hydrochloride,Oral
1206,amp,902411000001101,0501120L0BBAEAB,Ciproxin 100mg/50ml solution for infusion bottles (Bayer Plc),Ciprofloxacin lactate,Injectable
1207,amp,8951511000001108,0501120L0BBAFAD,Ciproxin 200mg/100ml solution for infusion bottles (Bayer Plc),Ciprofloxacin lactate,Injectable
1208,amp,455911000001109,0501120L0BBAAAA,Ciproxin 250mg tablets (Bayer Plc),Ciprofloxacin hydrochloride,Oral
1209,amp,18629211000001105,,Ciproxin 250mg tablets (DE Pharmaceuticals),Ciprofloxacin hydrochloride,Oral
1210,amp,10481211000001100,,Ciproxin 250mg tablets (Dowelhurst Ltd),Ciprofloxacin hydrochloride,Oral
1211,amp,16149211000001104,,Ciproxin 250mg tablets (Lexon (UK) Ltd),Ciprofloxacin hydrochloride,Oral
1212,amp,5349111000001104,,Ciproxin 250mg tablets (Waymade Healthcare Plc),Ciprofloxacin hydrochloride,Oral
1213,amp,3492511000001109,0501120L0BBAJBG,Ciproxin 250mg/5ml oral suspension (Bayer Plc),Ciprofloxacin,Oral
1214,amp,38125211000001109,,Ciproxin 250mg/5ml oral suspension (DE Pharmaceuticals),Ciprofloxacin,Oral
1215,amp,30267711000001102,,Ciproxin 250mg/5ml oral suspension (Lexon (UK) Ltd),Ciprofloxacin,Oral
1216,amp,37503511000001101,,Ciproxin 250mg/5ml oral suspension (Mawdsley-Brooks & Company Ltd),Ciprofloxacin,Oral
1217,amp,23930811000001101,,Ciproxin 250mg/5ml oral suspension (Waymade Healthcare Plc),Ciprofloxacin,Oral
1218,amp,8954311000001104,0501120L0BBAGAY,Ciproxin 400mg/200ml solution for infusion bottles (Bayer Plc),Ciprofloxacin lactate,Injectable
1219,amp,417611000001101,0501120L0BBABAF,Ciproxin 500mg tablets (Bayer Plc),Ciprofloxacin hydrochloride,Oral
1220,amp,13849811000001101,,Ciproxin 500mg tablets (DE Pharmaceuticals),Ciprofloxacin hydrochloride,Oral
1221,amp,5620811000001106,,Ciproxin 500mg tablets (Dowelhurst Ltd),Ciprofloxacin hydrochloride,Oral
1222,amp,16149411000001100,,Ciproxin 500mg tablets (Lexon (UK) Ltd),Ciprofloxacin hydrochloride,Oral
1223,amp,16502711000001104,,Ciproxin 500mg tablets (Mawdsley-Brooks & Company Ltd),Ciprofloxacin hydrochloride,Oral
1224,amp,14711611000001109,,Ciproxin 500mg tablets (Sigma Pharmaceuticals Plc),Ciprofloxacin hydrochloride,Oral
1225,amp,5349411000001109,,Ciproxin 500mg tablets (Waymade Healthcare Plc),Ciprofloxacin hydrochloride,Oral
1226,amp,661311000001104,0501120L0BBADAJ,Ciproxin 750mg tablets (Bayer Plc),Ciprofloxacin hydrochloride,Oral
1227,amp,785511000001102,0501120L0BBAHBE,Ciproxin I.V. Flexibag 200mg/100ml infusion (Bayer Plc),Ciprofloxacin lactate,Injectable
1228,amp,854011000001101,0501120L0BBAIBF,Ciproxin I.V. Flexibag 400mg/200ml infusion (Bayer Plc),Ciprofloxacin lactate,Injectable
1229,amp,3939811000001107,0501021D0BBABAB,Claforan 1g powder for solution for injection vials (Sanofi),Cefotaxime sodium,Injectable
1230,amp,3939811000001107,0501021D0BBABAB,Claforan 1g powder for solution for injection vials (Sanofi),Cefotaxime sodium,Injectable
1231,amp,4533411000001102,0501021D0BBACAC,Claforan 2g powder for solution for injection vials (Sanofi),Cefotaxime sodium,Injectable
1232,amp,4533411000001102,0501021D0BBACAC,Claforan 2g powder for solution for injection vials (Sanofi),Cefotaxime sodium,Injectable
1233,amp,4532011000001102,0501021D0BBAAAA,Claforan 500mg powder for solution for injection vials (Sanofi),Cefotaxime sodium,Injectable
1234,amp,4532011000001102,0501021D0BBAAAA,Claforan 500mg powder for solution for injection vials (Sanofi),Cefotaxime sodium,Injectable
1235,amp,14759911000001105,0501050A0BCAAAD,Clamelle 500mg tablets (Actavis UK Ltd),Azithromycin,Oral
1236,amp,18149211000001106,0501050B0BEAAAE,Clarie XL 500mg tablets (Teva UK Ltd),Clarithromycin,Oral
1237,amp,9252611000001100,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Clarithromycin,Oral
1238,amp,36621611000001102,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Accord Healthcare Ltd),Clarithromycin,Oral
1239,amp,9157411000001102,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Clarithromycin,Oral
1240,amp,30761711000001102,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Almus Pharmaceuticals Ltd),Clarithromycin,Oral
1241,amp,30031911000001106,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (DE Pharmaceuticals),Clarithromycin,Oral
1242,amp,5286611000001101,,Clarithromycin 125mg/5ml oral suspension (Dowelhurst Ltd),Clarithromycin,Oral
1243,amp,9155811000001105,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Kent Pharma (UK) Ltd),Clarithromycin,Oral
1244,amp,38840411000001105,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Medihealth (Northern) Ltd),Clarithromycin,Oral
1245,amp,18101811000001104,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Clarithromycin,Oral
1246,amp,9042011000001104,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Ranbaxy (UK) Ltd),Clarithromycin,Oral
1247,amp,9547411000001109,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Sandoz Ltd),Clarithromycin,Oral
1248,amp,15080411000001108,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Clarithromycin,Oral
1249,amp,10833311000001107,,Clarithromycin 125mg/5ml oral suspension (Waymade Healthcare Plc),Clarithromycin,Oral
1250,amp,21854311000001101,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Waymade Healthcare Plc),Clarithromycin,Oral
1251,amp,22390011000001103,,Clarithromycin 2% eye drops preservative free (Special Order),Clarithromycin,Other
1252,amp,8927511000001103,0501050B0AAAAAA,Clarithromycin 250mg tablets (A A H Pharmaceuticals Ltd),Clarithromycin,Oral
1253,amp,20165611000001102,0501050B0AAAAAA,Clarithromycin 250mg tablets (Accord Healthcare Ltd),Clarithromycin,Oral
1254,amp,14694011000001106,0501050B0AAAAAA,Clarithromycin 250mg tablets (Actavis UK Ltd),Clarithromycin,Oral
1255,amp,9033411000001103,0501050B0AAAAAA,Clarithromycin 250mg tablets (Alliance Healthcare (Distribution) Ltd),Clarithromycin,Oral
1256,amp,17965211000001106,0501050B0AAAAAA,Clarithromycin 250mg tablets (Almus Pharmaceuticals Ltd),Clarithromycin,Oral
1257,amp,13765011000001103,0501050B0AAAAAA,Clarithromycin 250mg tablets (Apotex UK Ltd),Clarithromycin,Oral
1258,amp,19715011000001104,0501050B0AAAAAA,Clarithromycin 250mg tablets (DE Pharmaceuticals),Clarithromycin,Oral
1259,amp,5514211000001102,,Clarithromycin 250mg tablets (Dowelhurst Ltd),Clarithromycin,Oral
1260,amp,37402011000001108,0501050B0AAAAAA,Clarithromycin 250mg tablets (HEC Pharm GmbH),Clarithromycin,Oral
1261,amp,8825911000001106,0501050B0AAAAAA,Clarithromycin 250mg tablets (Kent Pharma (UK) Ltd),Clarithromycin,Oral
1262,amp,38836811000001108,0501050B0AAAAAA,Clarithromycin 250mg tablets (Medihealth (Northern) Ltd),Clarithromycin,Oral
1263,amp,35140911000001102,0501050B0AAAAAA,Clarithromycin 250mg tablets (Milpharm Ltd),Clarithromycin,Oral
1264,amp,8914911000001107,0501050B0AAAAAA,Clarithromycin 250mg tablets (Mylan),Clarithromycin,Oral
1265,amp,17859611000001109,0501050B0AAAAAA,Clarithromycin 250mg tablets (Phoenix Healthcare Distribution Ltd),Clarithromycin,Oral
1266,amp,9038211000001105,0501050B0AAAAAA,Clarithromycin 250mg tablets (Ranbaxy (UK) Ltd),Clarithromycin,Oral
1267,amp,8993611000001100,0501050B0AAAAAA,Clarithromycin 250mg tablets (Sandoz Ltd),Clarithromycin,Oral
1268,amp,15080711000001102,0501050B0AAAAAA,Clarithromycin 250mg tablets (Sigma Pharmaceuticals Plc),Clarithromycin,Oral
1269,amp,17522411000001102,0501050B0AAAAAA,Clarithromycin 250mg tablets (Somex Pharma),Clarithromycin,Oral
1270,amp,8818911000001106,0501050B0AAAAAA,Clarithromycin 250mg tablets (Teva UK Ltd),Clarithromycin,Oral
1271,amp,13745611000001101,0501050B0AAAAAA,Clarithromycin 250mg tablets (Tillomed Laboratories Ltd),Clarithromycin,Oral
1272,amp,36846911000001107,0501050B0AAAAAA,Clarithromycin 250mg tablets (Torrent Pharma (UK) Ltd),Clarithromycin,Oral
1273,amp,21854711000001102,0501050B0AAAAAA,Clarithromycin 250mg tablets (Waymade Healthcare Plc),Clarithromycin,Oral
1274,amp,20096711000001105,0501050B0AAAAAA,Clarithromycin 250mg tablets (Wockhardt UK Ltd),Clarithromycin,Oral
1275,amp,9253011000001103,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Clarithromycin,Oral
1276,amp,36621811000001103,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Accord Healthcare Ltd),Clarithromycin,Oral
1277,amp,9157711000001108,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Clarithromycin,Oral
1278,amp,30761911000001100,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Almus Pharmaceuticals Ltd),Clarithromycin,Oral
1279,amp,30041111000001109,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (DE Pharmaceuticals),Clarithromycin,Oral
1280,amp,13225711000001103,,Clarithromycin 250mg/5ml oral suspension (Dowelhurst Ltd),Clarithromycin,Oral
1281,amp,9156111000001109,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Kent Pharma (UK) Ltd),Clarithromycin,Oral
1282,amp,38840711000001104,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Medihealth (Northern) Ltd),Clarithromycin,Oral
1283,amp,18103211000001101,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Clarithromycin,Oral
1284,amp,9042311000001101,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Ranbaxy (UK) Ltd),Clarithromycin,Oral
1285,amp,9547911000001101,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Sandoz Ltd),Clarithromycin,Oral
1286,amp,15080911000001100,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Clarithromycin,Oral
1287,amp,10833511000001101,,Clarithromycin 250mg/5ml oral suspension (Waymade Healthcare Plc),Clarithromycin,Oral
1288,amp,21854511000001107,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Waymade Healthcare Plc),Clarithromycin,Oral
1289,amp,36635611000001101,0501050B0AAACAC,Clarithromycin 500mg powder for concentrate for solution for infusion vials (Alliance Healthcare (Distribution) Ltd),Clarithromycin,Injectable
1290,amp,17648711000001102,0501050B0AAACAC,Clarithromycin 500mg powder for concentrate for solution for infusion vials (Martindale Pharmaceuticals Ltd),Clarithromycin,Injectable
1291,amp,17997711000001108,0501050B0AAACAC,Clarithromycin 500mg powder for concentrate for solution for infusion vials (Mercury Pharma Group Ltd),Clarithromycin,Injectable
1292,amp,35555411000001108,0501050B0AAACAC,Clarithromycin 500mg powder for concentrate for solution for infusion vials (hameln pharma Ltd),Clarithromycin,Injectable
1293,amp,13612911000001102,0501050B0AAACAC,Clarithromycin 500mg powder for solution for infusion vials (A A H Pharmaceuticals Ltd),Clarithromycin,Injectable
1294,amp,34751611000001103,0501050B0AAACAC,Clarithromycin 500mg powder for solution for infusion vials (Bowmed Ibisqus Ltd),Clarithromycin,Injectable
1295,amp,13469711000001107,0501050B0AAACAC,Clarithromycin 500mg powder for solution for infusion vials (Teva UK Ltd),Clarithromycin,Injectable
1296,amp,8928611000001100,0501050B0AAADAD,Clarithromycin 500mg tablets (A A H Pharmaceuticals Ltd),Clarithromycin,Oral
1297,amp,20165811000001103,0501050B0AAADAD,Clarithromycin 500mg tablets (Accord Healthcare Ltd),Clarithromycin,Oral
1298,amp,14694411000001102,0501050B0AAADAD,Clarithromycin 500mg tablets (Actavis UK Ltd),Clarithromycin,Oral
1299,amp,9033811000001101,0501050B0AAADAD,Clarithromycin 500mg tablets (Alliance Healthcare (Distribution) Ltd),Clarithromycin,Oral
1300,amp,17965511000001109,0501050B0AAADAD,Clarithromycin 500mg tablets (Almus Pharmaceuticals Ltd),Clarithromycin,Oral
1301,amp,13765211000001108,0501050B0AAADAD,Clarithromycin 500mg tablets (Apotex UK Ltd),Clarithromycin,Oral
1302,amp,19715211000001109,0501050B0AAADAD,Clarithromycin 500mg tablets (DE Pharmaceuticals),Clarithromycin,Oral
1303,amp,5459011000001106,,Clarithromycin 500mg tablets (Dowelhurst Ltd),Clarithromycin,Oral
1304,amp,37402811000001102,0501050B0AAADAD,Clarithromycin 500mg tablets (HEC Pharm GmbH),Clarithromycin,Oral
1305,amp,8826111000001102,0501050B0AAADAD,Clarithromycin 500mg tablets (Kent Pharma (UK) Ltd),Clarithromycin,Oral
1306,amp,38837011000001104,0501050B0AAADAD,Clarithromycin 500mg tablets (Medihealth (Northern) Ltd),Clarithromycin,Oral
1307,amp,35141111000001106,0501050B0AAADAD,Clarithromycin 500mg tablets (Milpharm Ltd),Clarithromycin,Oral
1308,amp,8915511000001104,0501050B0AAADAD,Clarithromycin 500mg tablets (Mylan),Clarithromycin,Oral
1309,amp,17859811000001108,0501050B0AAADAD,Clarithromycin 500mg tablets (Phoenix Healthcare Distribution Ltd),Clarithromycin,Oral
1310,amp,9038811000001106,0501050B0AAADAD,Clarithromycin 500mg tablets (Ranbaxy (UK) Ltd),Clarithromycin,Oral
1311,amp,8993811000001101,0501050B0AAADAD,Clarithromycin 500mg tablets (Sandoz Ltd),Clarithromycin,Oral
1312,amp,29789111000001103,0501050B0AAADAD,Clarithromycin 500mg tablets (Sigma Pharmaceuticals Plc),Clarithromycin,Oral
1313,amp,17522611000001104,0501050B0AAADAD,Clarithromycin 500mg tablets (Somex Pharma),Clarithromycin,Oral
1314,amp,8819111000001101,0501050B0AAADAD,Clarithromycin 500mg tablets (Teva UK Ltd),Clarithromycin,Oral
1315,amp,13745811000001102,0501050B0AAADAD,Clarithromycin 500mg tablets (Tillomed Laboratories Ltd),Clarithromycin,Oral
1316,amp,36847211000001101,0501050B0AAADAD,Clarithromycin 500mg tablets (Torrent Pharma (UK) Ltd),Clarithromycin,Oral
1317,amp,21854911000001100,0501050B0AAADAD,Clarithromycin 500mg tablets (Waymade Healthcare Plc),Clarithromycin,Oral
