,type,id,bnf_code,nm,ingredient,ddd,ddd_uomcd,paragraph,Route,Route_count,ddd_flag
164,vmp,15773911000001101,1103010T0AAAAAA,Cefuroxime 5% eye drops,Cefuroxime sodium,-9.223372036854776e+18,,Cephalosporins and other beta-lactams,Topical,1,0
165,vmp,36134611000001103,1103010T0AAACAC,Cefuroxime 5% eye drops preservative free,Cefuroxime sodium,-9.223372036854776e+18,,Cephalosporins and other beta-lactams,Topical,1,0
166,vmp,21797311000001102,,Cefuroxime 50mg powder for solution for injection vials,Cefuroxime sodium,-9.223372036854776e+18,,Cephalosporins and other beta-lactams,0,1,0
167,vmp,36134711000001107,0501021J0AAABAB,Cefuroxime 750mg powder for injection vials,Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1,1
168,vmp,36134711000001107,0501021J0AAABAB,Cefuroxime 750mg powder for injection vials,Cefuroxime sodium,3.0,258682000.0,Cephalosporins and other beta-lactams,Injectable,1,1
169,vmp,35893111000001108,,Cefuroxime 750mg/50ml infusion bags,Cefuroxime sodium,-9.223372036854776e+18,,Cephalosporins and other beta-lactams,Injectable,1,0
170,vmp,330286001,1103010C0AAAAAA,Chloramphenicol 0.5% eye drops,Chloramphenicol,-9.223372036854776e+18,,Others,Topical,1,0
171,vmp,4700911000001108,1103010C0AAAGAG,Chloramphenicol 0.5% eye drops 0.5ml unit dose preservative free,Chloramphenicol,-9.223372036854776e+18,,Others,Topical,1,0
172,vmp,36135411000001100,1103010C0AAAJAJ,Chloramphenicol 0.5% eye drops preservative free,Chloramphenicol,-9.223372036854776e+18,,Others,Topical,1,0
173,vmp,330295009,1103010C0AAADAD,Chloramphenicol 1% eye ointment,Chloramphenicol,-9.223372036854776e+18,,Others,Topical,1,0
174,vmp,330917006,1201010H0AAABAB,Chloramphenicol 10% ear drops,Chloramphenicol,-9.223372036854776e+18,,Others,Topical,1,0
175,vmp,324303009,0501070F0AAACAC,Chloramphenicol 1g powder for solution for injection vials,Chloramphenicol sodium succinate,3.0,258682000.0,Others,Injectable,1,1
176,vmp,324303009,0501070F0AAACAC,Chloramphenicol 1g powder for solution for injection vials,Chloramphenicol sodium succinate,3.0,258682000.0,Others,Injectable,1,1
177,vmp,324298007,0501070F0AAAAAA,Chloramphenicol 250mg capsules,Chloramphenicol,3.0,258682000.0,Others,Oral,1,1
178,vmp,330916002,1201010H0AAAAAA,Chloramphenicol 5% ear drops,Chloramphenicol,-9.223372036854776e+18,,Others,Topical,1,0
179,vmp,330301005,,Chlortetracycline 1% eye ointment,Chlortetracycline hydrochloride,-9.223372036854776e+18,,Tetracyclines,Topical,1,0
180,vmp,18519011000001100,1103010B0AAAEAE,Ciprofloxacin 0.2% eye drops preservative free,Ciprofloxacin hydrochloride,-9.223372036854776e+18,,Quinolones,Topical,1,0
181,vmp,30780311000001108,1201010AEAAAAAA,Ciprofloxacin 0.3% / Dexamethasone 0.1% ear drops,Ciprofloxacin hydrochloride,-9.223372036854776e+18,,Quinolones,Topical,1,0
182,vmp,19395211000001107,1201010ACAAAAAA,Ciprofloxacin 0.3% ear drops,Ciprofloxacin hydrochloride,-9.223372036854776e+18,,Quinolones,Topical,1,0
183,vmp,330418005,1103010B0AAAAAA,Ciprofloxacin 0.3% eye drops,Ciprofloxacin hydrochloride,-9.223372036854776e+18,,Quinolones,Topical,1,0
184,vmp,39686211000001109,0501120L0AAAGAG,Ciprofloxacin 100mg tablets,Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1,1
185,vmp,36140911000001100,0501120L0AAABAB,Ciprofloxacin 100mg/50ml solution for infusion bottles,Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1,1
186,vmp,10892711000001106,0501120L0AABQBQ,Ciprofloxacin 100mg/50ml solution for infusion vials,Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1,1
187,vmp,12019511000001104,0501120L0AAAPAP,Ciprofloxacin 100mg/5ml oral suspension,Ciprofloxacin,1.0,258682000.0,Quinolones,Oral,1,1
188,vmp,12019611000001100,0501120L0AAATAT,Ciprofloxacin 125mg/5ml oral suspension,Ciprofloxacin,1.0,258682000.0,Quinolones,Oral,1,1
189,vmp,12019711000001109,0501120L0AABIBI,Ciprofloxacin 150mg/5ml oral suspension,Ciprofloxacin,1.0,258682000.0,Quinolones,Oral,1,1
190,vmp,12019811000001101,0501120L0AABJBJ,Ciprofloxacin 165mg/5ml oral suspension,Ciprofloxacin,1.0,258682000.0,Quinolones,Oral,1,1
191,vmp,12019911000001106,0501120L0AAAXAX,Ciprofloxacin 170mg/5ml oral suspension,Ciprofloxacin,1.0,258682000.0,Quinolones,Oral,1,1
192,vmp,12020011000001108,0501120L0AABCBC,Ciprofloxacin 175mg/5ml oral suspension,Ciprofloxacin,1.0,258682000.0,Quinolones,Oral,1,1
193,vmp,36141011000001108,0501120L0AABEBE,Ciprofloxacin 200mg/100ml infusion bags,Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1,1
194,vmp,8967411000001108,0501120L0AAADAD,Ciprofloxacin 200mg/100ml solution for infusion bottles,Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1,1
195,vmp,10892811000001103,0501120L0AABRBR,Ciprofloxacin 200mg/100ml solution for infusion vials,Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1,1
196,vmp,12020111000001109,0501120L0AABKBK,Ciprofloxacin 20mg/5ml oral suspension,Ciprofloxacin,1.0,258682000.0,Quinolones,Oral,1,1
197,vmp,39687511000001109,0501120L0AAAAAA,Ciprofloxacin 250mg tablets,Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1,1
198,vmp,324602005,0501120L0AABGBG,Ciprofloxacin 250mg/5ml oral suspension,Ciprofloxacin,1.0,258682000.0,Quinolones,Oral,1,1
199,vmp,34941111000001103,1201010ACAAABAB,Ciprofloxacin 2mg/ml ear drops 0.25ml unit dose preservative free,Ciprofloxacin hydrochloride,-9.223372036854776e+18,,Quinolones,Topical,1,0
200,vmp,12020211000001103,0501120L0AABBBB,Ciprofloxacin 375mg/5ml oral suspension,Ciprofloxacin,1.0,258682000.0,Quinolones,Oral,1,1
201,vmp,9552511000001108,1103010B0AAAFAF,Ciprofloxacin 3mg/g eye ointment,Ciprofloxacin hydrochloride,-9.223372036854776e+18,,Quinolones,Topical,1,0
202,vmp,35873211000001106,1201010AFAAAAAA,Ciprofloxacin 3mg/ml / Fluocinolone acetonide 0.25mg/ml ear drops 0.25ml unit dose preservative free,Ciprofloxacin hydrochloride,-9.223372036854776e+18,,Quinolones,Topical,1,0
203,vmp,36141511000001100,0501120L0AABFBF,Ciprofloxacin 400mg/200ml infusion bags,Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1,1
204,vmp,8973011000001101,0501120L0AAAYAY,Ciprofloxacin 400mg/200ml solution for infusion bottles,Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1,1
205,vmp,10892911000001108,0501120L0AABSBS,Ciprofloxacin 400mg/200ml solution for infusion vials,Ciprofloxacin lactate,800.0,258684004.0,Quinolones,Injectable,1,1
206,vmp,12020311000001106,0501120L0AAANAN,Ciprofloxacin 40mg/5ml oral suspension,Ciprofloxacin,1.0,258682000.0,Quinolones,Oral,1,1
207,vmp,12020411000001104,0501120L0AABHBH,Ciprofloxacin 45mg/5ml oral suspension,Ciprofloxacin,1.0,258682000.0,Quinolones,Oral,1,1
208,vmp,39687811000001107,0501120L0AAAFAF,Ciprofloxacin 500mg tablets,Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1,1
209,vmp,12020511000001100,0501120L0AAAQAQ,Ciprofloxacin 500mg/5ml oral suspension,Ciprofloxacin,1.0,258682000.0,Quinolones,Oral,1,1
210,vmp,12020611000001101,0501120L0AAAUAU,Ciprofloxacin 50mg/5ml oral suspension,Ciprofloxacin,1.0,258682000.0,Quinolones,Oral,1,1
211,vmp,12020711000001105,0501120L0AAAWAW,Ciprofloxacin 60mg/5ml oral suspension,Ciprofloxacin,1.0,258682000.0,Quinolones,Oral,1,1
212,vmp,39687011000001101,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets,Ciprofloxacin hydrochloride,1.0,258682000.0,Quinolones,Oral,1,1
213,vmp,12020811000001102,0501120L0AAAVAV,Ciprofloxacin 75mg/5ml oral suspension,Ciprofloxacin,1.0,258682000.0,Quinolones,Oral,1,1
214,vmp,12020911000001107,0501120L0AABDBD,Ciprofloxacin 80mg/5ml oral suspension,Ciprofloxacin,1.0,258682000.0,Quinolones,Oral,1,1
215,vmp,4977911000001105,0501050B0AAAGAG,Clarithromycin 125mg granules sachets,Clarithromycin,500.0,258684004.0,Macrolides,Oral,1,1
216,vmp,9742311000001103,0501050B0AAAKAK,Clarithromycin 125mg granules straws,Clarithromycin,500.0,258684004.0,Macrolides,Oral,1,1
217,vmp,35368711000001104,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension,Clarithromycin,500.0,258684004.0,Macrolides,Oral,1,1
218,vmp,9742411000001105,0501050B0AAALAL,Clarithromycin 187.5mg granules straws,Clarithromycin,500.0,258684004.0,Macrolides,Oral,1,1
219,vmp,22389711000001109,,Clarithromycin 2% eye drops preservative free,Clarithromycin,-9.223372036854776e+18,,Macrolides,Topical,1,0
220,vmp,324248006,0501050B0AAAFAF,Clarithromycin 250mg granules sachets,Clarithromycin,500.0,258684004.0,Macrolides,Oral,1,1
221,vmp,9742511000001109,0501050B0AAAMAM,Clarithromycin 250mg granules straws,Clarithromycin,500.0,258684004.0,Macrolides,Oral,1,1
222,vmp,324238009,0501050B0AAAAAA,Clarithromycin 250mg tablets,Clarithromycin,500.0,258684004.0,Macrolides,Oral,1,1
223,vmp,37083211000001101,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension,Clarithromycin,500.0,258684004.0,Macrolides,Oral,1,1
224,vmp,36142611000001107,0501050B0AAAEAE,Clarithromycin 500mg modified-release tablets,Clarithromycin,500.0,258684004.0,Macrolides,Oral,1,1
225,vmp,324242007,0501050B0AAACAC,Clarithromycin 500mg powder for solution for infusion vials,Clarithromycin,1.0,258682000.0,Macrolides,Injectable,1,1
226,vmp,324244008,0501050B0AAADAD,Clarithromycin 500mg tablets,Clarithromycin,500.0,258684004.0,Macrolides,Oral,1,1
227,vmp,22390311000001100,,Clarithromycin 500mg/250ml infusion bags,Clarithromycin,-9.223372036854776e+18,,Macrolides,Injectable,1,0
228,vmp,24535111000001106,1306010ABAAAAAA,Clindamycin 1% / Tretinoin 0.025% gel,Clindamycin phosphate,-9.223372036854776e+18,,Clindamycin and lincomycin,Topical,1,0
229,vmp,36142711000001103,1306010F0AAAAAA,Clindamycin 1% alcoholic solution,Clindamycin phosphate,-9.223372036854776e+18,,Clindamycin and lincomycin,Topical,1,0
230,vmp,37083411000001102,1306010F0AAABAB,Clindamycin 1% aqueous lotion,Clindamycin phosphate,-9.223372036854776e+18,,Clindamycin and lincomycin,Topical,1,0
231,vmp,407809004,1306010F0AAADAD,Clindamycin 1% gel,Clindamycin phosphate,-9.223372036854776e+18,,Clindamycin and lincomycin,Topical,1,0
232,vmp,36458611000001108,0501060D0AAATAT,Clindamycin 100mg/5ml oral suspension,Clindamycin hydrochloride,1.2,258682000.0,Clindamycin and lincomycin,Oral,1,1
233,vmp,12021311000001101,0501060D0AAAJAJ,Clindamycin 120mg/5ml oral solution,Clindamycin hydrochloride,1.2,258682000.0,Clindamycin and lincomycin,Oral,1,1
234,vmp,324277007,0501060D0AAABAB,Clindamycin 150mg capsules,Clindamycin hydrochloride,1.2,258682000.0,Clindamycin and lincomycin,Oral,1,1
235,vmp,12021411000001108,0501060D0AAAHAH,Clindamycin 150mg/5ml oral solution,Clindamycin hydrochloride,1.2,258682000.0,Clindamycin and lincomycin,Oral,1,1
236,vmp,34376711000001103,0501060D0AAAQAQ,Clindamycin 150mg/5ml oral suspension,Clindamycin hydrochloride,1200.0,258684004.0,Clindamycin and lincomycin,Oral,1,1
237,vmp,39700011000001105,0702020E0AAAAAA,Clindamycin 2% vaginal cream,Clindamycin phosphate,100.0,258684004.0,Clindamycin and lincomycin,Topical,1,1
238,vmp,34818411000001104,0501060D0AAARAR,Clindamycin 200mg/5ml oral suspension,Clindamycin hydrochloride,1.2,258682000.0,Clindamycin and lincomycin,Oral,1,1
239,vmp,12021611000001106,0501060D0AAAFAF,Clindamycin 20mg/5ml oral solution,Clindamycin hydrochloride,1.2,258682000.0,Clindamycin and lincomycin,Oral,1,1
240,vmp,21711211000001104,0501060D0AAAMAM,Clindamycin 300mg capsules,Clindamycin hydrochloride,1.2,258682000.0,Clindamycin and lincomycin,Oral,1,1
241,vmp,36087211000001109,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules,Clindamycin phosphate,1.8,258682000.0,Clindamycin and lincomycin,Injectable,1,1
242,vmp,36087211000001109,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules,Clindamycin phosphate,1.8,258682000.0,Clindamycin and lincomycin,Injectable,1,1
243,vmp,38082611000001103,,Clindamycin 300mg/50ml infusion bags,Clindamycin phosphate,-9.223372036854776e+18,,Clindamycin and lincomycin,Injectable,1,0
244,vmp,12021711000001102,0501060D0AAAGAG,Clindamycin 300mg/5ml oral solution,Clindamycin hydrochloride,1.2,258682000.0,Clindamycin and lincomycin,Oral,1,1
245,vmp,12021811000001105,0501060D0AAAIAI,Clindamycin 400mg/5ml oral solution,Clindamycin hydrochloride,1.2,258682000.0,Clindamycin and lincomycin,Oral,1,1
246,vmp,32748011000001108,0501060D0AAAPAP,Clindamycin 450mg/5ml oral solution,Clindamycin hydrochloride,1200.0,258684004.0,Clindamycin and lincomycin,Oral,1,1
247,vmp,36458711000001104,0501060D0AAASAS,Clindamycin 50mg/5ml oral suspension,Clindamycin hydrochloride,1.2,258682000.0,Clindamycin and lincomycin,Oral,1,1
248,vmp,36087311000001101,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules,Clindamycin phosphate,1.8,258682000.0,Clindamycin and lincomycin,Injectable,1,1
249,vmp,36087311000001101,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules,Clindamycin phosphate,1.8,258682000.0,Clindamycin and lincomycin,Injectable,1,1
250,vmp,38082711000001107,,Clindamycin 600mg/50ml infusion bags,Clindamycin phosphate,-9.223372036854776e+18,,Clindamycin and lincomycin,Injectable,1,0
251,vmp,18519211000001105,0501060D0AAALAL,Clindamycin 60mg/5ml oral solution,Clindamycin hydrochloride,1.2,258682000.0,Clindamycin and lincomycin,Oral,1,1
252,vmp,324276003,0501060D0AAAAAA,Clindamycin 75mg capsules,Clindamycin hydrochloride,1.2,258682000.0,Clindamycin and lincomycin,Oral,1,1
253,vmp,27864611000001100,0501060D0AAAEAE,Clindamycin 75mg/5ml oral solution,Clindamycin hydrochloride,1.2,258682000.0,Clindamycin and lincomycin,Oral,1,1
254,vmp,8360611000001101,0501060D0AAANAN,Clindamycin 75mg/5ml oral suspension,Clindamycin hydrochloride,1.2,258682000.0,Clindamycin and lincomycin,Oral,1,1
255,vmp,3405211000001103,1304000G0AACACA,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g cream",Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
256,vmp,3405411000001104,1304000G0AACBCB,"Clobetasol 500microgram / Neomycin 5mg / Nystatin 100,000units/g ointment",Neomycin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
257,vmp,324509007,0501100C0AAAAAA,Clofazimine 100mg capsules,Clofazimine,100.0,258684004.0,Others,Oral,1,1
258,vmp,376085005,0501100C0AAACAC,Clofazimine 50mg capsules,Clofazimine,100.0,258684004.0,Others,Oral,1,1
259,vmp,323568005,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials,Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1,1
260,vmp,323568005,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials,Potassium clavulanate,3.0,258682000.0,Penicillins,Injectable,1,1
261,vmp,23673611000001106,,Co-amoxiclav 1000mg/200mg/100ml infusion bags,Amoxicillin sodium,-9.223372036854776e+18,,Penicillins,Injectable,1,0
262,vmp,23673611000001106,,Co-amoxiclav 1000mg/200mg/100ml infusion bags,Potassium clavulanate,-9.223372036854776e+18,,Penicillins,Injectable,1,0
263,vmp,22515011000001106,,Co-amoxiclav 1000mg/200mg/50ml infusion bags,Amoxicillin sodium,-9.223372036854776e+18,,Penicillins,Injectable,1,0
264,vmp,22515011000001106,,Co-amoxiclav 1000mg/200mg/50ml infusion bags,Potassium clavulanate,-9.223372036854776e+18,,Penicillins,Injectable,1,0
265,vmp,7322211000001104,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension,Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1,1
266,vmp,7322211000001104,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension,Potassium clavulanate,1.5,258682000.0,Penicillins,Oral,1,1
267,vmp,36565811000001104,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free,Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1,1
268,vmp,36565811000001104,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free,Potassium clavulanate,1.5,258682000.0,Penicillins,Oral,1,1
269,vmp,39021311000001109,0501013K0AAABAB,Co-amoxiclav 250mg/125mg dispersible tablets sugar free,Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1,1
270,vmp,39021311000001109,0501013K0AAABAB,Co-amoxiclav 250mg/125mg dispersible tablets sugar free,Potassium clavulanate,1.5,258682000.0,Penicillins,Oral,1,1
271,vmp,39732111000001101,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets,Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1,1
272,vmp,39732111000001101,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets,Potassium clavulanate,1.5,258682000.0,Penicillins,Oral,1,1
273,vmp,7322311000001107,0501013K0AAAIAI,Co-amoxiclav 250mg/62mg/5ml oral suspension,Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1,1
274,vmp,7322311000001107,0501013K0AAAIAI,Co-amoxiclav 250mg/62mg/5ml oral suspension,Potassium clavulanate,1.5,258682000.0,Penicillins,Oral,1,1
275,vmp,37083611000001104,0501013K0AAAGAG,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free,Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1,1
276,vmp,37083611000001104,0501013K0AAAGAG,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free,Potassium clavulanate,1.5,258682000.0,Penicillins,Oral,1,1
277,vmp,37083711000001108,0501013K0AAAKAK,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free,Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1,1
278,vmp,37083711000001108,0501013K0AAAKAK,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free,Potassium clavulanate,1.5,258682000.0,Penicillins,Oral,1,1
279,vmp,323567000,0501013K0AAAEAE,Co-amoxiclav 500mg/100mg powder for solution for injection vials,Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1,1
280,vmp,323567000,0501013K0AAAEAE,Co-amoxiclav 500mg/100mg powder for solution for injection vials,Potassium clavulanate,3.0,258682000.0,Penicillins,Injectable,1,1
281,vmp,22514411000001103,,Co-amoxiclav 500mg/100mg/50ml infusion bags,Amoxicillin sodium,-9.223372036854776e+18,,Penicillins,Injectable,1,0
282,vmp,22514411000001103,,Co-amoxiclav 500mg/100mg/50ml infusion bags,Potassium clavulanate,-9.223372036854776e+18,,Penicillins,Injectable,1,0
283,vmp,39732211000001107,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets,Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1,1
284,vmp,39732211000001107,0501013K0AAAJAJ,Co-amoxiclav 500mg/125mg tablets,Potassium clavulanate,1.5,258682000.0,Penicillins,Oral,1,1
285,vmp,39732511000001105,0501013K0AAANAN,Co-amoxiclav 875mg/125mg tablets,Amoxicillin trihydrate,-9.223372036854776e+18,,Penicillins,Oral,1,0
286,vmp,39732511000001105,0501013K0AAANAN,Co-amoxiclav 875mg/125mg tablets,Potassium clavulanate,-9.223372036854776e+18,,Penicillins,Oral,1,0
287,vmp,36090611000001106,0501013L0AAADAD,Co-fluampicil 125mg/125mg/5ml oral suspension,Flucloxacillin magnesium,-9.223372036854776e+18,,Penicillins,Oral,1,0
288,vmp,36090611000001106,0501013L0AAADAD,Co-fluampicil 125mg/125mg/5ml oral suspension,Ampicillin trihydrate,-9.223372036854776e+18,,Penicillins,Oral,1,0
289,vmp,39732711000001100,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules,Flucloxacillin sodium,-9.223372036854776e+18,,Penicillins,Oral,1,0
290,vmp,39732711000001100,0501013L0AAAAAA,Co-fluampicil 250mg/250mg capsules,Ampicillin trihydrate,-9.223372036854776e+18,,Penicillins,Oral,1,0
291,vmp,323626004,0501013L0AAABAB,Co-fluampicil 250mg/250mg powder for solution for injection vials,Flucloxacillin sodium,-9.223372036854776e+18,,Penicillins,Injectable,1,0
292,vmp,323626004,0501013L0AAABAB,Co-fluampicil 250mg/250mg powder for solution for injection vials,Flucloxacillin sodium,-9.223372036854776e+18,,Penicillins,Injectable,1,0
293,vmp,323626004,0501013L0AAABAB,Co-fluampicil 250mg/250mg powder for solution for injection vials,Ampicillin sodium,-9.223372036854776e+18,,Penicillins,Injectable,1,0
294,vmp,323626004,0501013L0AAABAB,Co-fluampicil 250mg/250mg powder for solution for injection vials,Ampicillin sodium,-9.223372036854776e+18,,Penicillins,Injectable,1,0
295,vmp,324359004,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets,Sulfamethoxazole,-9.223372036854776e+18,,Sulfonamides and trimethoprim,Oral,1,0
296,vmp,324359004,0501080D0AAAJAJ,Co-trimoxazole 160mg/800mg tablets,Trimethoprim,-9.223372036854776e+18,,Sulfonamides and trimethoprim,Oral,1,0
297,vmp,36091911000001107,0501080D0AAATAT,Co-trimoxazole 160mg/800mg/10ml solution for infusion ampoules,Sulfamethoxazole,-9.223372036854776e+18,,Sulfonamides and trimethoprim,Injectable,1,0
298,vmp,36091911000001107,0501080D0AAATAT,Co-trimoxazole 160mg/800mg/10ml solution for infusion ampoules,Trimethoprim,-9.223372036854776e+18,,Sulfonamides and trimethoprim,Injectable,1,0
299,vmp,35313211000001104,0501080D0AAACAC,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free,Sulfamethoxazole,-9.223372036854776e+18,,Sulfonamides and trimethoprim,Oral,1,0
300,vmp,35313211000001104,0501080D0AAACAC,Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free,Trimethoprim,-9.223372036854776e+18,,Sulfonamides and trimethoprim,Oral,1,0
301,vmp,324357002,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets,Sulfamethoxazole,-9.223372036854776e+18,,Sulfonamides and trimethoprim,Oral,1,0
302,vmp,324357002,0501080D0AAAHAH,Co-trimoxazole 80mg/400mg tablets,Trimethoprim,-9.223372036854776e+18,,Sulfonamides and trimethoprim,Oral,1,0
303,vmp,324362001,0501080D0AAAEAE,Co-trimoxazole 80mg/400mg/5ml oral suspension,Sulfamethoxazole,-9.223372036854776e+18,,Sulfonamides and trimethoprim,Oral,1,0
304,vmp,324362001,0501080D0AAAEAE,Co-trimoxazole 80mg/400mg/5ml oral suspension,Trimethoprim,-9.223372036854776e+18,,Sulfonamides and trimethoprim,Oral,1,0
305,vmp,3653911000001100,0501080D0AAABAB,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules,Sulfamethoxazole,-9.223372036854776e+18,,Sulfonamides and trimethoprim,Injectable,1,0
306,vmp,3653911000001100,0501080D0AAABAB,Co-trimoxazole 80mg/400mg/5ml solution for infusion ampoules,Trimethoprim,-9.223372036854776e+18,,Sulfonamides and trimethoprim,Injectable,1,0
307,vmp,18782111000001105,1201010ADAAAAAA,Colistimethate 1% ear drops,Colistimethate sodium,-9.223372036854776e+18,,Others,Topical,1,0
308,vmp,22555311000001104,0501070I0AAAGAG,"Colistimethate 1,662,500unit inhalation powder capsules",Colistimethate sodium,3.0,408165007.0,Others,Other,1,1
309,vmp,4256011000001107,0501070I0AAADAD,Colistimethate 1million unit powder for nebuliser solution unit dose vials,Colistimethate sodium,3.0,408165007.0,Others,Other,1,1
310,vmp,324311004,0501070I0AAABAB,Colistimethate 1million unit powder for solution for injection vials,Colistimethate sodium,9.0,408165007.0,Others,Injectable,1,1
311,vmp,324311004,0501070I0AAABAB,Colistimethate 1million unit powder for solution for injection vials,Colistimethate sodium,9.0,408165007.0,Others,Injectable,1,1
312,vmp,32936911000001103,0501070I0AAAHAH,Colistimethate 2million unit powder for nebuliser solution unit dose vials,Colistimethate sodium,-9.223372036854776e+18,,Others,Other,1,0
313,vmp,4638311000001106,0501070I0AAAEAE,Colistimethate 2million unit powder for solution for injection vials,Colistimethate sodium,9.0,408165007.0,Others,Injectable,1,1
314,vmp,4638311000001106,0501070I0AAAEAE,Colistimethate 2million unit powder for solution for injection vials,Colistimethate sodium,9.0,408165007.0,Others,Injectable,1,1
315,vmp,324310003,0501070I0AAAAAA,"Colistimethate 500,000unit powder for solution for injection vials",Colistimethate sodium,9.0,408165007.0,Others,Injectable,1,1
316,vmp,324310003,0501070I0AAAAAA,"Colistimethate 500,000unit powder for solution for injection vials",Colistimethate sodium,9.0,408165007.0,Others,Injectable,1,1
317,vmp,39707811000001100,0501070H0AAAEAE,Colistin 1.5million unit tablets,Colistin sulfate,-9.223372036854776e+18,,Others,Oral,1,0
318,vmp,24666511000001106,,"Colistin 10,000,000units/5ml oral solution",Colistin sulfate,-9.223372036854776e+18,,Others,Oral,1,0
319,vmp,30956811000001100,,"Colistin 15,000,000units/5ml oral solution",Colistin sulfate,-9.223372036854776e+18,,Others,Oral,1,0
320,vmp,4615111000001106,1310011W0AAAAAA,Colistin 19.5million unit powder vials,Colistin sulfate,-9.223372036854776e+18,,Others,Other,2,0
321,vmp,4615111000001106,1310011W0AAAAAA,Colistin 19.5million unit powder vials,Colistin sulfate,-9.223372036854776e+18,,Others,Other,2,0
322,vmp,4615111000001106,1310011W0AAAAAA,Colistin 19.5million unit powder vials,Colistin sulfate,-9.223372036854776e+18,,Others,Other,2,0
323,vmp,4615111000001106,1310011W0AAAAAA,Colistin 19.5million unit powder vials,Colistin sulfate,-9.223372036854776e+18,,Others,Other,2,0
324,vmp,35030211000001102,,"Colistin 2,500,000units/5ml oral solution",Colistin sulfate,-9.223372036854776e+18,,Others,Oral,1,0
325,vmp,36091411000001104,0501070H0AAADAD,"Colistin 250,000units/5ml oral solution",Colistin sulfate,-9.223372036854776e+18,,Others,Oral,1,0
326,vmp,24665911000001106,,"Colistin 5,000,000units/5ml oral solution",Colistin sulfate,-9.223372036854776e+18,,Others,Oral,1,0
327,vmp,324457003,0501090E0AAABAB,Cycloserine 250mg capsules,Cycloserine,750.0,258684004.0,Others,Oral,1,1
328,vmp,34377311000001104,0501070AFAAAAAA,Dalbavancin 500mg powder for solution for infusion vials,Dalbavancin hydrochloride,1500.0,258684004.0,Others,Injectable,1,1
329,vmp,324911008,0504010Q0AAAAAA,Dapsone 100mg / Pyrimethamine 12.5mg tablets,Dapsone,75.0,258684004.0,Others,Oral,1,1
330,vmp,324507009,0501100H0AAAHAH,Dapsone 100mg tablets,Dapsone,50.0,258684004.0,Others,Oral,1,1
