type,id,bnf_code,nm
amp,826011000001107,0501120L0AAAAAA,Ciprofloxacin 250mg tablets (Wockhardt UK Ltd)
amp,11980311000001109,0501120L0AABBBB,Ciprofloxacin 375mg/5ml oral suspension (Special Order)
amp,32775511000001107,0501120L0AABFBF,Ciprofloxacin 400mg/200ml infusion bags (A A H Pharmaceuticals Ltd)
amp,35516111000001103,0501120L0AABFBF,Ciprofloxacin 400mg/200ml infusion bags (Bowmed Ibisqus Ltd)
amp,35831211000001109,0501120L0AABFBF,Ciprofloxacin 400mg/200ml infusion bags (Consilient Health Ltd)
amp,11761811000001103,0501120L0AABFBF,Ciprofloxacin 400mg/200ml infusion bags (Pfizer Ltd)
amp,28040911000001104,0501120L0AAAYAY,Ciprofloxacin 400mg/200ml solution for infusion bottles (A A H Pharmaceuticals Ltd)
amp,36570611000001103,0501120L0AAAYAY,Ciprofloxacin 400mg/200ml solution for infusion bottles (Fresenius Kabi Ltd)
amp,22983111000001100,0501120L0AAAYAY,Ciprofloxacin 400mg/200ml solution for infusion bottles (Kent Pharma (UK) Ltd)
amp,34611511000001102,0501120L0AAAYAY,Ciprofloxacin 400mg/200ml solution for infusion bottles (Peckforton Pharmaceuticals Ltd)
amp,11528411000001102,0501120L0AABSBS,Ciprofloxacin 400mg/200ml solution for infusion vials (A A H Pharmaceuticals Ltd)
amp,34649111000001103,0501120L0AABSBS,Ciprofloxacin 400mg/200ml solution for infusion vials (Esteve Pharmaceuticals Ltd)
amp,13793711000001100,0501120L0AABSBS,Ciprofloxacin 400mg/200ml solution for infusion vials (Genus Pharmaceuticals Ltd)
amp,10890011000001105,0501120L0AABSBS,Ciprofloxacin 400mg/200ml solution for infusion vials (Teva UK Ltd)
amp,11980911000001105,0501120L0AAANAN,Ciprofloxacin 40mg/5ml oral suspension (Special Order)
amp,11971311000001105,0501120L0AABHBH,Ciprofloxacin 45mg/5ml oral suspension (Special Order)
amp,625611000001100,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (A A H Pharmaceuticals Ltd)
amp,19834311000001105,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (APC Pharmaceuticals & Chemicals (Europe) Ltd)
amp,18460411000001105,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Accord Healthcare Ltd)
amp,920811000001106,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Actavis UK Ltd)
amp,238711000001102,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,9785111000001102,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Almus Pharmaceuticals Ltd)
amp,10393511000001105,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Arrow Generics Ltd)
amp,15989111000001101,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Bristol Laboratories Ltd)
amp,648911000001103,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (C P Pharmaceuticals Ltd)
amp,19713911000001101,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (DE Pharmaceuticals)
amp,11018811000001107,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Dr Reddy's Laboratories (UK) Ltd)
amp,7426411000001107,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Hospira UK Ltd)
amp,491511000001105,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (IVAX Pharmaceuticals UK Ltd)
amp,2511000001107,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Kent Pharma (UK) Ltd)
amp,38835111000001107,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Medihealth (Northern) Ltd)
amp,19729711000001106,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Medreich Plc)
amp,38715111000001103,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Milpharm Ltd)
amp,823711000001102,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Mylan)
amp,36574711000001101,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Nexcape Pharmaceuticals Ltd)
amp,36696711000001108,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Noumed Life Sciences Ltd)
amp,11401511000001107,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (PLIVA Pharma Ltd)
amp,17858511000001104,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Phoenix Healthcare Distribution Ltd)
amp,735711000001101,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Ranbaxy (UK) Ltd)
amp,327011000001108,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Sandoz Ltd)
amp,15077911000001107,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Sigma Pharmaceuticals Plc)
amp,938011000001100,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Sterwin Medicines)
amp,18280811000001109,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Strides Pharma UK Ltd)
amp,62011000001101,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Teva UK Ltd)
amp,13744011000001109,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Tillomed Laboratories Ltd)
amp,36841511000001109,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Torrent Pharma (UK) Ltd)
amp,21853011000001101,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Waymade Healthcare Plc)
amp,15261211000001108,0501120L0AAAFAF,Ciprofloxacin 500mg tablets (Wockhardt UK Ltd)
amp,11972111000001103,0501120L0AAAQAQ,Ciprofloxacin 500mg/5ml oral suspension (Special Order)
amp,11972711000001102,0501120L0AAAUAU,Ciprofloxacin 50mg/5ml oral suspension (Special Order)
amp,11973311000001106,0501120L0AAAWAW,Ciprofloxacin 60mg/5ml oral suspension (Special Order)
amp,366711000001102,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (A A H Pharmaceuticals Ltd)
amp,19833511000001102,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (APC Pharmaceuticals & Chemicals (Europe) Ltd)
amp,23483711000001106,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Accord Healthcare Ltd)
amp,469011000001100,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Actavis UK Ltd)
amp,872511000001101,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,17964511000001108,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Almus Pharmaceuticals Ltd)
amp,10393811000001108,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Arrow Generics Ltd)
amp,15989311000001104,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Bristol Laboratories Ltd)
amp,19714211000001108,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (DE Pharmaceuticals)
amp,11019511000001103,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Dr Reddy's Laboratories (UK) Ltd)
amp,7426611000001105,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Hospira UK Ltd)
amp,849311000001100,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (IVAX Pharmaceuticals UK Ltd)
amp,271111000001108,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Kent Pharma (UK) Ltd)
amp,38835411000001102,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Medihealth (Northern) Ltd)
amp,19730111000001102,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Medreich Plc)
amp,38715311000001101,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Milpharm Ltd)
amp,36574511000001106,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Nexcape Pharmaceuticals Ltd)
amp,11402111000001108,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (PLIVA Pharma Ltd)
amp,17858811000001101,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Phoenix Healthcare Distribution Ltd)
amp,935711000001105,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Ranbaxy (UK) Ltd)
amp,868011000001102,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Sandoz Ltd)
amp,15078411000001100,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Sigma Pharmaceuticals Plc)
amp,630111000001102,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Sterwin Medicines)
amp,18281011000001107,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Strides Pharma UK Ltd)
amp,591811000001100,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Teva UK Ltd)
amp,13744211000001104,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Tillomed Laboratories Ltd)
amp,36841911000001102,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Torrent Pharma (UK) Ltd)
amp,21853311000001103,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Waymade Healthcare Plc)
amp,9207911000001103,0501120L0AAAJAJ,Ciprofloxacin 750mg tablets (Wockhardt UK Ltd)
amp,11973911000001107,0501120L0AAAVAV,Ciprofloxacin 75mg/5ml oral suspension (Special Order)
amp,11974611000001103,0501120L0AABDBD,Ciprofloxacin 80mg/5ml oral suspension (Special Order)
amp,162511000001103,0501120L0BBACAG,Ciproxin 100mg tablets (Bayer Plc)
amp,902411000001101,0501120L0BBAEAB,Ciproxin 100mg/50ml solution for infusion bottles (Bayer Plc)
amp,8951511000001108,0501120L0BBAFAD,Ciproxin 200mg/100ml solution for infusion bottles (Bayer Plc)
amp,455911000001109,0501120L0BBAAAA,Ciproxin 250mg tablets (Bayer Plc)
amp,3492511000001109,0501120L0BBAJBG,Ciproxin 250mg/5ml oral suspension (Bayer Plc)
amp,8954311000001104,0501120L0BBAGAY,Ciproxin 400mg/200ml solution for infusion bottles (Bayer Plc)
amp,417611000001101,0501120L0BBABAF,Ciproxin 500mg tablets (Bayer Plc)
amp,661311000001104,0501120L0BBADAJ,Ciproxin 750mg tablets (Bayer Plc)
amp,785511000001102,0501120L0BBAHBE,Ciproxin I.V. Flexibag 200mg/100ml infusion (Bayer Plc)
amp,854011000001101,0501120L0BBAIBF,Ciproxin I.V. Flexibag 400mg/200ml infusion (Bayer Plc)
amp,3939811000001107,0501021D0BBABAB,Claforan 1g powder for solution for injection vials (Sanofi)
amp,4533411000001102,0501021D0BBACAC,Claforan 2g powder for solution for injection vials (Sanofi)
amp,4532011000001102,0501021D0BBAAAA,Claforan 500mg powder for solution for injection vials (Sanofi)
amp,14759911000001105,0501050A0BCAAAD,Clamelle 500mg tablets (Actavis UK Ltd)
amp,18149211000001106,0501050B0BEAAAE,Clarie XL 500mg tablets (Teva UK Ltd)
amp,9252611000001100,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (A A H Pharmaceuticals Ltd)
amp,36621611000001102,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Accord Healthcare Ltd)
amp,9157411000001102,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd)
amp,30761711000001102,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Almus Pharmaceuticals Ltd)
amp,30031911000001106,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (DE Pharmaceuticals)
amp,9155811000001105,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Kent Pharma (UK) Ltd)
amp,38840411000001105,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Medihealth (Northern) Ltd)
amp,18101811000001104,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd)
amp,9042011000001104,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Ranbaxy (UK) Ltd)
amp,9547411000001109,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Sandoz Ltd)
amp,15080411000001108,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Sigma Pharmaceuticals Plc)
amp,21854311000001101,0501050B0AAABAB,Clarithromycin 125mg/5ml oral suspension (Waymade Healthcare Plc)
amp,8927511000001103,0501050B0AAAAAA,Clarithromycin 250mg tablets (A A H Pharmaceuticals Ltd)
amp,20165611000001102,0501050B0AAAAAA,Clarithromycin 250mg tablets (Accord Healthcare Ltd)
amp,14694011000001106,0501050B0AAAAAA,Clarithromycin 250mg tablets (Actavis UK Ltd)
amp,9033411000001103,0501050B0AAAAAA,Clarithromycin 250mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,17965211000001106,0501050B0AAAAAA,Clarithromycin 250mg tablets (Almus Pharmaceuticals Ltd)
amp,13765011000001103,0501050B0AAAAAA,Clarithromycin 250mg tablets (Apotex UK Ltd)
amp,19715011000001104,0501050B0AAAAAA,Clarithromycin 250mg tablets (DE Pharmaceuticals)
amp,37402011000001108,0501050B0AAAAAA,Clarithromycin 250mg tablets (HEC Pharm GmbH)
amp,8825911000001106,0501050B0AAAAAA,Clarithromycin 250mg tablets (Kent Pharma (UK) Ltd)
amp,38836811000001108,0501050B0AAAAAA,Clarithromycin 250mg tablets (Medihealth (Northern) Ltd)
amp,35140911000001102,0501050B0AAAAAA,Clarithromycin 250mg tablets (Milpharm Ltd)
amp,8914911000001107,0501050B0AAAAAA,Clarithromycin 250mg tablets (Mylan)
amp,17859611000001109,0501050B0AAAAAA,Clarithromycin 250mg tablets (Phoenix Healthcare Distribution Ltd)
amp,9038211000001105,0501050B0AAAAAA,Clarithromycin 250mg tablets (Ranbaxy (UK) Ltd)
amp,8993611000001100,0501050B0AAAAAA,Clarithromycin 250mg tablets (Sandoz Ltd)
amp,15080711000001102,0501050B0AAAAAA,Clarithromycin 250mg tablets (Sigma Pharmaceuticals Plc)
amp,17522411000001102,0501050B0AAAAAA,Clarithromycin 250mg tablets (Somex Pharma)
amp,8818911000001106,0501050B0AAAAAA,Clarithromycin 250mg tablets (Teva UK Ltd)
amp,13745611000001101,0501050B0AAAAAA,Clarithromycin 250mg tablets (Tillomed Laboratories Ltd)
amp,36846911000001107,0501050B0AAAAAA,Clarithromycin 250mg tablets (Torrent Pharma (UK) Ltd)
amp,21854711000001102,0501050B0AAAAAA,Clarithromycin 250mg tablets (Waymade Healthcare Plc)
amp,20096711000001105,0501050B0AAAAAA,Clarithromycin 250mg tablets (Wockhardt UK Ltd)
amp,9253011000001103,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (A A H Pharmaceuticals Ltd)
amp,36621811000001103,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Accord Healthcare Ltd)
amp,9157711000001108,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd)
amp,30761911000001100,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Almus Pharmaceuticals Ltd)
amp,30041111000001109,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (DE Pharmaceuticals)
amp,9156111000001109,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Kent Pharma (UK) Ltd)
amp,38840711000001104,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Medihealth (Northern) Ltd)
amp,18103211000001101,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd)
amp,9042311000001101,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Ranbaxy (UK) Ltd)
amp,9547911000001101,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Sandoz Ltd)
amp,15080911000001100,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Sigma Pharmaceuticals Plc)
amp,21854511000001107,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Waymade Healthcare Plc)
amp,36635611000001101,0501050B0AAACAC,Clarithromycin 500mg powder for concentrate for solution for infusion vials (Alliance Healthcare (Distribution) Ltd)
amp,17648711000001102,0501050B0AAACAC,Clarithromycin 500mg powder for concentrate for solution for infusion vials (Martindale Pharmaceuticals Ltd)
amp,17997711000001108,0501050B0AAACAC,Clarithromycin 500mg powder for concentrate for solution for infusion vials (Mercury Pharma Group Ltd)
amp,35555411000001108,0501050B0AAACAC,Clarithromycin 500mg powder for concentrate for solution for infusion vials (hameln pharma Ltd)
amp,13612911000001102,0501050B0AAACAC,Clarithromycin 500mg powder for solution for infusion vials (A A H Pharmaceuticals Ltd)
amp,34751611000001103,0501050B0AAACAC,Clarithromycin 500mg powder for solution for infusion vials (Bowmed Ibisqus Ltd)
amp,13469711000001107,0501050B0AAACAC,Clarithromycin 500mg powder for solution for infusion vials (Teva UK Ltd)
amp,8928611000001100,0501050B0AAADAD,Clarithromycin 500mg tablets (A A H Pharmaceuticals Ltd)
amp,20165811000001103,0501050B0AAADAD,Clarithromycin 500mg tablets (Accord Healthcare Ltd)
amp,14694411000001102,0501050B0AAADAD,Clarithromycin 500mg tablets (Actavis UK Ltd)
amp,9033811000001101,0501050B0AAADAD,Clarithromycin 500mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,17965511000001109,0501050B0AAADAD,Clarithromycin 500mg tablets (Almus Pharmaceuticals Ltd)
amp,13765211000001108,0501050B0AAADAD,Clarithromycin 500mg tablets (Apotex UK Ltd)
amp,19715211000001109,0501050B0AAADAD,Clarithromycin 500mg tablets (DE Pharmaceuticals)
amp,37402811000001102,0501050B0AAADAD,Clarithromycin 500mg tablets (HEC Pharm GmbH)
amp,8826111000001102,0501050B0AAADAD,Clarithromycin 500mg tablets (Kent Pharma (UK) Ltd)
amp,38837011000001104,0501050B0AAADAD,Clarithromycin 500mg tablets (Medihealth (Northern) Ltd)
amp,35141111000001106,0501050B0AAADAD,Clarithromycin 500mg tablets (Milpharm Ltd)
amp,8915511000001104,0501050B0AAADAD,Clarithromycin 500mg tablets (Mylan)
amp,17859811000001108,0501050B0AAADAD,Clarithromycin 500mg tablets (Phoenix Healthcare Distribution Ltd)
amp,9038811000001106,0501050B0AAADAD,Clarithromycin 500mg tablets (Ranbaxy (UK) Ltd)
amp,8993811000001101,0501050B0AAADAD,Clarithromycin 500mg tablets (Sandoz Ltd)
amp,29789111000001103,0501050B0AAADAD,Clarithromycin 500mg tablets (Sigma Pharmaceuticals Plc)
amp,17522611000001104,0501050B0AAADAD,Clarithromycin 500mg tablets (Somex Pharma)
amp,8819111000001101,0501050B0AAADAD,Clarithromycin 500mg tablets (Teva UK Ltd)
amp,13745811000001102,0501050B0AAADAD,Clarithromycin 500mg tablets (Tillomed Laboratories Ltd)
amp,36847211000001101,0501050B0AAADAD,Clarithromycin 500mg tablets (Torrent Pharma (UK) Ltd)
amp,21854911000001100,0501050B0AAADAD,Clarithromycin 500mg tablets (Waymade Healthcare Plc)
amp,20097311000001109,0501050B0AAADAD,Clarithromycin 500mg tablets (Wockhardt UK Ltd)
amp,9739611000001100,0501050B0BDAAAK,Clarosip 125mg granules for oral suspension straws (Grunenthal Ltd)
amp,9739911000001106,0501050B0BDABAL,Clarosip 187.5mg granules for oral suspension straws (Grunenthal Ltd)
amp,9740211000001105,0501050B0BDACAM,Clarosip 250mg granules for oral suspension straws (Grunenthal Ltd)
amp,36450611000001105,0501060D0AAATAT,Clindamycin 100mg/5ml oral suspension (Special Order)
amp,11967411000001101,0501060D0AAAJAJ,Clindamycin 120mg/5ml oral solution (Special Order)
amp,4919711000001105,0501060D0AAABAB,Clindamycin 150mg capsules (A A H Pharmaceuticals Ltd)
amp,33634011000001103,0501060D0AAABAB,Clindamycin 150mg capsules (Accord Healthcare Ltd)
amp,7845611000001105,0501060D0AAABAB,Clindamycin 150mg capsules (Alliance Healthcare (Distribution) Ltd)
amp,37342311000001106,0501060D0AAABAB,Clindamycin 150mg capsules (Brown & Burk UK Ltd)
amp,30041711000001105,0501060D0AAABAB,Clindamycin 150mg capsules (DE Pharmaceuticals)
amp,35019811000001102,0501060D0AAABAB,Clindamycin 150mg capsules (Healthcare Pharma Ltd)
amp,13704611000001105,0501060D0AAABAB,Clindamycin 150mg capsules (Kent Pharma (UK) Ltd)
amp,37053311000001104,0501060D0AAABAB,Clindamycin 150mg capsules (Mawdsley-Brooks & Company Ltd)
amp,38841011000001105,0501060D0AAABAB,Clindamycin 150mg capsules (Medihealth (Northern) Ltd)
amp,38320011000001100,0501060D0AAABAB,Clindamycin 150mg capsules (Morningside Healthcare Ltd)
amp,35638511000001105,0501060D0AAABAB,Clindamycin 150mg capsules (Mylan)
amp,17860011000001101,0501060D0AAABAB,Clindamycin 150mg capsules (Phoenix Healthcare Distribution Ltd)
amp,28693411000001100,0501060D0AAABAB,Clindamycin 150mg capsules (Rivopharm (UK) Ltd)
amp,4329711000001107,0501060D0AAABAB,Clindamycin 150mg capsules (Sandoz Ltd)
amp,15081111000001109,0501060D0AAABAB,Clindamycin 150mg capsules (Sigma Pharmaceuticals Plc)
amp,33933711000001104,0501060D0AAABAB,Clindamycin 150mg capsules (Somex Pharma)
amp,33041711000001109,0501060D0AAABAB,Clindamycin 150mg capsules (Teva UK Ltd)
amp,21858111000001109,0501060D0AAABAB,Clindamycin 150mg capsules (Waymade Healthcare Plc)
amp,19213211000001104,0501060D0AAABAB,Clindamycin 150mg capsules (Zentiva Pharma UK Ltd)
amp,11967711000001107,0501060D0AAAHAH,Clindamycin 150mg/5ml oral solution (Special Order)
amp,34355711000001108,0501060D0AAAQAQ,Clindamycin 150mg/5ml oral suspension (Special Order)
amp,34810711000001108,0501060D0AAARAR,Clindamycin 200mg/5ml oral suspension (Special Order)
amp,11968011000001106,0501060D0AAAFAF,Clindamycin 20mg/5ml oral solution (Special Order)
amp,21732111000001107,0501060D0AAAMAM,Clindamycin 300mg capsules (A A H Pharmaceuticals Ltd)
amp,33634311000001100,0501060D0AAAMAM,Clindamycin 300mg capsules (Accord Healthcare Ltd)
amp,22164711000001102,0501060D0AAAMAM,Clindamycin 300mg capsules (Alliance Healthcare (Distribution) Ltd)
amp,37343211000001109,0501060D0AAAMAM,Clindamycin 300mg capsules (Brown & Burk UK Ltd)
amp,21669011000001101,0501060D0AAAMAM,Clindamycin 300mg capsules (Creo Pharma Ltd)
amp,30042211000001105,0501060D0AAAMAM,Clindamycin 300mg capsules (DE Pharmaceuticals)
amp,37053511000001105,0501060D0AAAMAM,Clindamycin 300mg capsules (Mawdsley-Brooks & Company Ltd)
amp,38841311000001108,0501060D0AAAMAM,Clindamycin 300mg capsules (Medihealth (Northern) Ltd)
amp,38322611000001108,0501060D0AAAMAM,Clindamycin 300mg capsules (Morningside Healthcare Ltd)
amp,35774311000001103,0501060D0AAAMAM,Clindamycin 300mg capsules (Mylan)
amp,28693811000001103,0501060D0AAAMAM,Clindamycin 300mg capsules (Rivopharm (UK) Ltd)
amp,29789311000001101,0501060D0AAAMAM,Clindamycin 300mg capsules (Sigma Pharmaceuticals Plc)
amp,33041911000001106,0501060D0AAAMAM,Clindamycin 300mg capsules (Teva UK Ltd)
amp,18275411000001109,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd)
amp,17664411000001105,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules (Advanz Pharma)
amp,18031711000001109,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd)
amp,34751811000001104,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules (Bowmed Ibisqus Ltd)
amp,11969011000001101,0501060D0AAAGAG,Clindamycin 300mg/5ml oral solution (Special Order)
amp,11969511000001109,0501060D0AAAIAI,Clindamycin 400mg/5ml oral solution (Special Order)
amp,32705111000001105,0501060D0AAAPAP,Clindamycin 450mg/5ml oral solution (Special Order)
amp,36450311000001100,0501060D0AAASAS,Clindamycin 50mg/5ml oral suspension (Special Order)
amp,18275611000001107,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules (A A H Pharmaceuticals Ltd)
amp,17664611000001108,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules (Advanz Pharma)
amp,18031911000001106,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd)
amp,34752011000001102,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules (Bowmed Ibisqus Ltd)
amp,18513011000001103,0501060D0AAALAL,Clindamycin 60mg/5ml oral solution (Special Order)
amp,36646511000001108,0501060D0AAAAAA,Clindamycin 75mg capsules (Alliance Healthcare (Distribution) Ltd)
amp,37334911000001104,0501060D0AAAAAA,Clindamycin 75mg capsules (Brown & Burk UK Ltd)
amp,8351711000001105,0501060D0AAAEAE,Clindamycin 75mg/5ml oral solution (Special Order)
amp,8353211000001104,0501060D0AAANAN,Clindamycin 75mg/5ml oral suspension (Drug Tariff Special Order)
amp,28301211000001108,0501100C0AAAAAA,Clofazimine 100mg capsules (Special Order)
amp,29876911000001104,0501100C0AAACAC,Clofazimine 50mg capsules (Special Order)
amp,19570811000001107,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (A A H Pharmaceuticals Ltd)
amp,34752411000001106,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Bowmed Ibisqus Ltd)
amp,37830211000001102,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Esteve Pharmaceuticals Ltd)
amp,10219211000001101,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (PLIVA Pharma Ltd)
amp,30347811000001105,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Peckforton Pharmaceuticals Ltd)
amp,36626911000001103,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Sandoz Ltd)
amp,10531011000001107,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Teva UK Ltd)
amp,5489611000001108,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Wockhardt UK Ltd)
amp,13613111000001106,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (A A H Pharmaceuticals Ltd)
amp,24026411000001105,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (CST Pharma Ltd)
amp,23939811000001105,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (DE Pharmaceuticals)
amp,31989511000001109,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Ennogen Healthcare Ltd)
amp,24520711000001100,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Mawdsley-Brooks & Company Ltd)
amp,38848811000001105,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Medihealth (Northern) Ltd)
amp,7320111000001106,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Mylan)
amp,28123611000001108,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Pharma-z Ltd)
amp,29794511000001109,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Sigma Pharmaceuticals Plc)
amp,22008011000001104,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Waymade Healthcare Plc)
amp,829311000001103,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd)
amp,15515811000001104,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Actavis UK Ltd)
amp,370711000001105,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd)
amp,9787711000001107,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Almus Pharmaceuticals Ltd)
