type,id,bnf_code,nm,ingredient,route
amp,19715011000001104,0501050B0AAAAAA,Clarithromycin 250mg tablets (DE Pharmaceuticals),Clarithromycin,Oral
amp,37402011000001108,0501050B0AAAAAA,Clarithromycin 250mg tablets (HEC Pharm GmbH),Clarithromycin,Oral
amp,8825911000001106,0501050B0AAAAAA,Clarithromycin 250mg tablets (Kent Pharma (UK) Ltd),Clarithromycin,Oral
amp,38836811000001108,0501050B0AAAAAA,Clarithromycin 250mg tablets (Medihealth (Northern) Ltd),Clarithromycin,Oral
amp,35140911000001102,0501050B0AAAAAA,Clarithromycin 250mg tablets (Milpharm Ltd),Clarithromycin,Oral
amp,8914911000001107,0501050B0AAAAAA,Clarithromycin 250mg tablets (Mylan),Clarithromycin,Oral
amp,17859611000001109,0501050B0AAAAAA,Clarithromycin 250mg tablets (Phoenix Healthcare Distribution Ltd),Clarithromycin,Oral
amp,9038211000001105,0501050B0AAAAAA,Clarithromycin 250mg tablets (Ranbaxy (UK) Ltd),Clarithromycin,Oral
amp,8993611000001100,0501050B0AAAAAA,Clarithromycin 250mg tablets (Sandoz Ltd),Clarithromycin,Oral
amp,15080711000001102,0501050B0AAAAAA,Clarithromycin 250mg tablets (Sigma Pharmaceuticals Plc),Clarithromycin,Oral
amp,17522411000001102,0501050B0AAAAAA,Clarithromycin 250mg tablets (Somex Pharma),Clarithromycin,Oral
amp,8818911000001106,0501050B0AAAAAA,Clarithromycin 250mg tablets (Teva UK Ltd),Clarithromycin,Oral
amp,13745611000001101,0501050B0AAAAAA,Clarithromycin 250mg tablets (Tillomed Laboratories Ltd),Clarithromycin,Oral
amp,36846911000001107,0501050B0AAAAAA,Clarithromycin 250mg tablets (Torrent Pharma (UK) Ltd),Clarithromycin,Oral
amp,21854711000001102,0501050B0AAAAAA,Clarithromycin 250mg tablets (Waymade Healthcare Plc),Clarithromycin,Oral
amp,20096711000001105,0501050B0AAAAAA,Clarithromycin 250mg tablets (Wockhardt UK Ltd),Clarithromycin,Oral
amp,9253011000001103,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Clarithromycin,Oral
amp,36621811000001103,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Accord Healthcare Ltd),Clarithromycin,Oral
amp,9157711000001108,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Clarithromycin,Oral
amp,30761911000001100,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Almus Pharmaceuticals Ltd),Clarithromycin,Oral
amp,30041111000001109,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (DE Pharmaceuticals),Clarithromycin,Oral
amp,9156111000001109,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Kent Pharma (UK) Ltd),Clarithromycin,Oral
amp,38840711000001104,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Medihealth (Northern) Ltd),Clarithromycin,Oral
amp,18103211000001101,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Clarithromycin,Oral
amp,9042311000001101,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Ranbaxy (UK) Ltd),Clarithromycin,Oral
amp,9547911000001101,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Sandoz Ltd),Clarithromycin,Oral
amp,15080911000001100,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Clarithromycin,Oral
amp,21854511000001107,0501050B0AAAHAH,Clarithromycin 250mg/5ml oral suspension (Waymade Healthcare Plc),Clarithromycin,Oral
amp,36635611000001101,0501050B0AAACAC,Clarithromycin 500mg powder for concentrate for solution for infusion vials (Alliance Healthcare (Distribution) Ltd),Clarithromycin,Intravenous
amp,17648711000001102,0501050B0AAACAC,Clarithromycin 500mg powder for concentrate for solution for infusion vials (Martindale Pharmaceuticals Ltd),Clarithromycin,Intravenous
amp,17997711000001108,0501050B0AAACAC,Clarithromycin 500mg powder for concentrate for solution for infusion vials (Mercury Pharma Group Ltd),Clarithromycin,Intravenous
amp,35555411000001108,0501050B0AAACAC,Clarithromycin 500mg powder for concentrate for solution for infusion vials (hameln pharma Ltd),Clarithromycin,Intravenous
amp,13612911000001102,0501050B0AAACAC,Clarithromycin 500mg powder for solution for infusion vials (A A H Pharmaceuticals Ltd),Clarithromycin,Intravenous
amp,34751611000001103,0501050B0AAACAC,Clarithromycin 500mg powder for solution for infusion vials (Bowmed Ibisqus Ltd),Clarithromycin,Intravenous
amp,13469711000001107,0501050B0AAACAC,Clarithromycin 500mg powder for solution for infusion vials (Teva UK Ltd),Clarithromycin,Intravenous
amp,8928611000001100,0501050B0AAADAD,Clarithromycin 500mg tablets (A A H Pharmaceuticals Ltd),Clarithromycin,Oral
amp,20165811000001103,0501050B0AAADAD,Clarithromycin 500mg tablets (Accord Healthcare Ltd),Clarithromycin,Oral
amp,14694411000001102,0501050B0AAADAD,Clarithromycin 500mg tablets (Actavis UK Ltd),Clarithromycin,Oral
amp,9033811000001101,0501050B0AAADAD,Clarithromycin 500mg tablets (Alliance Healthcare (Distribution) Ltd),Clarithromycin,Oral
amp,17965511000001109,0501050B0AAADAD,Clarithromycin 500mg tablets (Almus Pharmaceuticals Ltd),Clarithromycin,Oral
amp,13765211000001108,0501050B0AAADAD,Clarithromycin 500mg tablets (Apotex UK Ltd),Clarithromycin,Oral
amp,19715211000001109,0501050B0AAADAD,Clarithromycin 500mg tablets (DE Pharmaceuticals),Clarithromycin,Oral
amp,37402811000001102,0501050B0AAADAD,Clarithromycin 500mg tablets (HEC Pharm GmbH),Clarithromycin,Oral
amp,8826111000001102,0501050B0AAADAD,Clarithromycin 500mg tablets (Kent Pharma (UK) Ltd),Clarithromycin,Oral
amp,38837011000001104,0501050B0AAADAD,Clarithromycin 500mg tablets (Medihealth (Northern) Ltd),Clarithromycin,Oral
amp,35141111000001106,0501050B0AAADAD,Clarithromycin 500mg tablets (Milpharm Ltd),Clarithromycin,Oral
amp,8915511000001104,0501050B0AAADAD,Clarithromycin 500mg tablets (Mylan),Clarithromycin,Oral
amp,17859811000001108,0501050B0AAADAD,Clarithromycin 500mg tablets (Phoenix Healthcare Distribution Ltd),Clarithromycin,Oral
amp,9038811000001106,0501050B0AAADAD,Clarithromycin 500mg tablets (Ranbaxy (UK) Ltd),Clarithromycin,Oral
amp,8993811000001101,0501050B0AAADAD,Clarithromycin 500mg tablets (Sandoz Ltd),Clarithromycin,Oral
amp,29789111000001103,0501050B0AAADAD,Clarithromycin 500mg tablets (Sigma Pharmaceuticals Plc),Clarithromycin,Oral
amp,17522611000001104,0501050B0AAADAD,Clarithromycin 500mg tablets (Somex Pharma),Clarithromycin,Oral
amp,8819111000001101,0501050B0AAADAD,Clarithromycin 500mg tablets (Teva UK Ltd),Clarithromycin,Oral
amp,13745811000001102,0501050B0AAADAD,Clarithromycin 500mg tablets (Tillomed Laboratories Ltd),Clarithromycin,Oral
amp,36847211000001101,0501050B0AAADAD,Clarithromycin 500mg tablets (Torrent Pharma (UK) Ltd),Clarithromycin,Oral
amp,21854911000001100,0501050B0AAADAD,Clarithromycin 500mg tablets (Waymade Healthcare Plc),Clarithromycin,Oral
amp,20097311000001109,0501050B0AAADAD,Clarithromycin 500mg tablets (Wockhardt UK Ltd),Clarithromycin,Oral
amp,9739611000001100,0501050B0BDAAAK,Clarosip 125mg granules for oral suspension straws (Grunenthal Ltd),Clarithromycin,Oral
amp,9739911000001106,0501050B0BDABAL,Clarosip 187.5mg granules for oral suspension straws (Grunenthal Ltd),Clarithromycin,Oral
amp,9740211000001105,0501050B0BDACAM,Clarosip 250mg granules for oral suspension straws (Grunenthal Ltd),Clarithromycin,Oral
amp,36450611000001105,0501060D0AAATAT,Clindamycin 100mg/5ml oral suspension (Special Order),Clindamycin hydrochloride,Oral
amp,11967411000001101,0501060D0AAAJAJ,Clindamycin 120mg/5ml oral solution (Special Order),Clindamycin hydrochloride,Oral
amp,4919711000001105,0501060D0AAABAB,Clindamycin 150mg capsules (A A H Pharmaceuticals Ltd),Clindamycin hydrochloride,Oral
amp,33634011000001103,0501060D0AAABAB,Clindamycin 150mg capsules (Accord Healthcare Ltd),Clindamycin hydrochloride,Oral
amp,7845611000001105,0501060D0AAABAB,Clindamycin 150mg capsules (Alliance Healthcare (Distribution) Ltd),Clindamycin hydrochloride,Oral
amp,37342311000001106,0501060D0AAABAB,Clindamycin 150mg capsules (Brown & Burk UK Ltd),Clindamycin hydrochloride,Oral
amp,30041711000001105,0501060D0AAABAB,Clindamycin 150mg capsules (DE Pharmaceuticals),Clindamycin hydrochloride,Oral
amp,35019811000001102,0501060D0AAABAB,Clindamycin 150mg capsules (Healthcare Pharma Ltd),Clindamycin hydrochloride,Oral
amp,13704611000001105,0501060D0AAABAB,Clindamycin 150mg capsules (Kent Pharma (UK) Ltd),Clindamycin hydrochloride,Oral
amp,37053311000001104,0501060D0AAABAB,Clindamycin 150mg capsules (Mawdsley-Brooks & Company Ltd),Clindamycin hydrochloride,Oral
amp,38841011000001105,0501060D0AAABAB,Clindamycin 150mg capsules (Medihealth (Northern) Ltd),Clindamycin hydrochloride,Oral
amp,38320011000001100,0501060D0AAABAB,Clindamycin 150mg capsules (Morningside Healthcare Ltd),Clindamycin hydrochloride,Oral
amp,35638511000001105,0501060D0AAABAB,Clindamycin 150mg capsules (Mylan),Clindamycin hydrochloride,Oral
amp,17860011000001101,0501060D0AAABAB,Clindamycin 150mg capsules (Phoenix Healthcare Distribution Ltd),Clindamycin hydrochloride,Oral
amp,28693411000001100,0501060D0AAABAB,Clindamycin 150mg capsules (Rivopharm (UK) Ltd),Clindamycin hydrochloride,Oral
amp,4329711000001107,0501060D0AAABAB,Clindamycin 150mg capsules (Sandoz Ltd),Clindamycin hydrochloride,Oral
amp,15081111000001109,0501060D0AAABAB,Clindamycin 150mg capsules (Sigma Pharmaceuticals Plc),Clindamycin hydrochloride,Oral
amp,33933711000001104,0501060D0AAABAB,Clindamycin 150mg capsules (Somex Pharma),Clindamycin hydrochloride,Oral
amp,33041711000001109,0501060D0AAABAB,Clindamycin 150mg capsules (Teva UK Ltd),Clindamycin hydrochloride,Oral
amp,21858111000001109,0501060D0AAABAB,Clindamycin 150mg capsules (Waymade Healthcare Plc),Clindamycin hydrochloride,Oral
amp,19213211000001104,0501060D0AAABAB,Clindamycin 150mg capsules (Zentiva Pharma UK Ltd),Clindamycin hydrochloride,Oral
amp,11967711000001107,0501060D0AAAHAH,Clindamycin 150mg/5ml oral solution (Special Order),Clindamycin hydrochloride,Oral
amp,34355711000001108,0501060D0AAAQAQ,Clindamycin 150mg/5ml oral suspension (Special Order),Clindamycin hydrochloride,Oral
amp,34810711000001108,0501060D0AAARAR,Clindamycin 200mg/5ml oral suspension (Special Order),Clindamycin hydrochloride,Oral
amp,11968011000001106,0501060D0AAAFAF,Clindamycin 20mg/5ml oral solution (Special Order),Clindamycin hydrochloride,Oral
amp,21732111000001107,0501060D0AAAMAM,Clindamycin 300mg capsules (A A H Pharmaceuticals Ltd),Clindamycin hydrochloride,Oral
amp,33634311000001100,0501060D0AAAMAM,Clindamycin 300mg capsules (Accord Healthcare Ltd),Clindamycin hydrochloride,Oral
amp,22164711000001102,0501060D0AAAMAM,Clindamycin 300mg capsules (Alliance Healthcare (Distribution) Ltd),Clindamycin hydrochloride,Oral
amp,37343211000001109,0501060D0AAAMAM,Clindamycin 300mg capsules (Brown & Burk UK Ltd),Clindamycin hydrochloride,Oral
amp,21669011000001101,0501060D0AAAMAM,Clindamycin 300mg capsules (Creo Pharma Ltd),Clindamycin hydrochloride,Oral
amp,30042211000001105,0501060D0AAAMAM,Clindamycin 300mg capsules (DE Pharmaceuticals),Clindamycin hydrochloride,Oral
amp,37053511000001105,0501060D0AAAMAM,Clindamycin 300mg capsules (Mawdsley-Brooks & Company Ltd),Clindamycin hydrochloride,Oral
amp,38841311000001108,0501060D0AAAMAM,Clindamycin 300mg capsules (Medihealth (Northern) Ltd),Clindamycin hydrochloride,Oral
amp,38322611000001108,0501060D0AAAMAM,Clindamycin 300mg capsules (Morningside Healthcare Ltd),Clindamycin hydrochloride,Oral
amp,35774311000001103,0501060D0AAAMAM,Clindamycin 300mg capsules (Mylan),Clindamycin hydrochloride,Oral
amp,28693811000001103,0501060D0AAAMAM,Clindamycin 300mg capsules (Rivopharm (UK) Ltd),Clindamycin hydrochloride,Oral
amp,29789311000001101,0501060D0AAAMAM,Clindamycin 300mg capsules (Sigma Pharmaceuticals Plc),Clindamycin hydrochloride,Oral
amp,33041911000001106,0501060D0AAAMAM,Clindamycin 300mg capsules (Teva UK Ltd),Clindamycin hydrochloride,Oral
amp,18275411000001109,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Clindamycin phosphate,Intramuscular
amp,18275411000001109,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Clindamycin phosphate,Intravenous
amp,17664411000001105,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules (Advanz Pharma),Clindamycin phosphate,Intramuscular
amp,17664411000001105,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules (Advanz Pharma),Clindamycin phosphate,Intravenous
amp,18031711000001109,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Clindamycin phosphate,Intramuscular
amp,18031711000001109,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Clindamycin phosphate,Intravenous
amp,34751811000001104,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules (Bowmed Ibisqus Ltd),Clindamycin phosphate,Intramuscular
amp,34751811000001104,0501060E0AAAAAA,Clindamycin 300mg/2ml solution for injection ampoules (Bowmed Ibisqus Ltd),Clindamycin phosphate,Intravenous
amp,11969011000001101,0501060D0AAAGAG,Clindamycin 300mg/5ml oral solution (Special Order),Clindamycin hydrochloride,Oral
amp,11969511000001109,0501060D0AAAIAI,Clindamycin 400mg/5ml oral solution (Special Order),Clindamycin hydrochloride,Oral
amp,32705111000001105,0501060D0AAAPAP,Clindamycin 450mg/5ml oral solution (Special Order),Clindamycin hydrochloride,Oral
amp,36450311000001100,0501060D0AAASAS,Clindamycin 50mg/5ml oral suspension (Special Order),Clindamycin hydrochloride,Oral
amp,18275611000001107,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Clindamycin phosphate,Intramuscular
amp,18275611000001107,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Clindamycin phosphate,Intravenous
amp,17664611000001108,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules (Advanz Pharma),Clindamycin phosphate,Intramuscular
amp,17664611000001108,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules (Advanz Pharma),Clindamycin phosphate,Intravenous
amp,18031911000001106,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Clindamycin phosphate,Intramuscular
amp,18031911000001106,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Clindamycin phosphate,Intravenous
amp,34752011000001102,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules (Bowmed Ibisqus Ltd),Clindamycin phosphate,Intramuscular
amp,34752011000001102,0501060E0AAABAB,Clindamycin 600mg/4ml solution for injection ampoules (Bowmed Ibisqus Ltd),Clindamycin phosphate,Intravenous
amp,18513011000001103,0501060D0AAALAL,Clindamycin 60mg/5ml oral solution (Special Order),Clindamycin hydrochloride,Oral
amp,36646511000001108,0501060D0AAAAAA,Clindamycin 75mg capsules (Alliance Healthcare (Distribution) Ltd),Clindamycin hydrochloride,Oral
amp,37334911000001104,0501060D0AAAAAA,Clindamycin 75mg capsules (Brown & Burk UK Ltd),Clindamycin hydrochloride,Oral
amp,8351711000001105,0501060D0AAAEAE,Clindamycin 75mg/5ml oral solution (Special Order),Clindamycin hydrochloride,Oral
amp,8353211000001104,0501060D0AAANAN,Clindamycin 75mg/5ml oral suspension (Drug Tariff Special Order),Clindamycin hydrochloride,Oral
amp,28301211000001108,0501100C0AAAAAA,Clofazimine 100mg capsules (Special Order),Clofazimine,Oral
amp,29876911000001104,0501100C0AAACAC,Clofazimine 50mg capsules (Special Order),Clofazimine,Oral
amp,19570811000001107,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,Intravenous
amp,19570811000001107,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Potassium clavulanate,Intravenous
amp,34752411000001106,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,Intravenous
amp,34752411000001106,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Potassium clavulanate,Intravenous
amp,37830211000001102,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Esteve Pharmaceuticals Ltd),Amoxicillin sodium,Intravenous
amp,37830211000001102,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Esteve Pharmaceuticals Ltd),Potassium clavulanate,Intravenous
amp,10219211000001101,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (PLIVA Pharma Ltd),Amoxicillin sodium,Intravenous
amp,10219211000001101,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (PLIVA Pharma Ltd),Potassium clavulanate,Intravenous
amp,30347811000001105,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Peckforton Pharmaceuticals Ltd),Amoxicillin sodium,Intravenous
amp,30347811000001105,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Peckforton Pharmaceuticals Ltd),Potassium clavulanate,Intravenous
amp,36626911000001103,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Sandoz Ltd),Amoxicillin sodium,Intravenous
amp,36626911000001103,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Sandoz Ltd),Potassium clavulanate,Intravenous
amp,10531011000001107,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Teva UK Ltd),Amoxicillin sodium,Intravenous
amp,10531011000001107,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Teva UK Ltd),Potassium clavulanate,Intravenous
amp,5489611000001108,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,Intravenous
amp,5489611000001108,0501013K0AAAFAF,Co-amoxiclav 1000mg/200mg powder for solution for injection vials (Wockhardt UK Ltd),Potassium clavulanate,Intravenous
amp,13613111000001106,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
amp,13613111000001106,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Potassium clavulanate,Oral
amp,24026411000001105,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (CST Pharma Ltd),Amoxicillin trihydrate,Oral
amp,24026411000001105,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (CST Pharma Ltd),Potassium clavulanate,Oral
amp,23939811000001105,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (DE Pharmaceuticals),Amoxicillin trihydrate,Oral
amp,23939811000001105,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (DE Pharmaceuticals),Potassium clavulanate,Oral
amp,31989511000001109,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Ennogen Healthcare Ltd),Amoxicillin trihydrate,Oral
amp,31989511000001109,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Ennogen Healthcare Ltd),Potassium clavulanate,Oral
amp,24520711000001100,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral
amp,24520711000001100,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Mawdsley-Brooks & Company Ltd),Potassium clavulanate,Oral
amp,38848811000001105,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Medihealth (Northern) Ltd),Amoxicillin trihydrate,Oral
amp,38848811000001105,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Medihealth (Northern) Ltd),Potassium clavulanate,Oral
amp,7320111000001106,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Mylan),Amoxicillin trihydrate,Oral
amp,7320111000001106,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Mylan),Potassium clavulanate,Oral
amp,28123611000001108,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Pharma-z Ltd),Amoxicillin trihydrate,Oral
amp,28123611000001108,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Pharma-z Ltd),Potassium clavulanate,Oral
amp,29794511000001109,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral
amp,29794511000001109,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Potassium clavulanate,Oral
amp,22008011000001104,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral
amp,22008011000001104,0501013K0AAAHAH,Co-amoxiclav 125mg/31mg/5ml oral suspension (Waymade Healthcare Plc),Potassium clavulanate,Oral
amp,829311000001103,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
amp,829311000001103,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Potassium clavulanate,Oral
amp,15515811000001104,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Actavis UK Ltd),Amoxicillin trihydrate,Oral
amp,15515811000001104,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Actavis UK Ltd),Potassium clavulanate,Oral
amp,370711000001105,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral
amp,370711000001105,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Potassium clavulanate,Oral
amp,9787711000001107,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
amp,9787711000001107,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Almus Pharmaceuticals Ltd),Potassium clavulanate,Oral
amp,22602311000001108,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Colorama Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
amp,22602311000001108,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Colorama Pharmaceuticals Ltd),Potassium clavulanate,Oral
amp,575411000001109,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,Oral
amp,575411000001109,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (IVAX Pharmaceuticals UK Ltd),Potassium clavulanate,Oral
amp,276811000001106,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,Oral
amp,276811000001106,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Kent Pharma (UK) Ltd),Potassium clavulanate,Oral
amp,38850811000001105,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Medihealth (Northern) Ltd),Amoxicillin trihydrate,Oral
amp,38850811000001105,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Medihealth (Northern) Ltd),Potassium clavulanate,Oral
amp,4817111000001106,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Mylan),Amoxicillin trihydrate,Oral
amp,4817111000001106,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Mylan),Potassium clavulanate,Oral
amp,17885411000001101,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,Oral
amp,17885411000001101,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Phoenix Healthcare Distribution Ltd),Potassium clavulanate,Oral
amp,193411000001109,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Ranbaxy (UK) Ltd),Amoxicillin trihydrate,Oral
amp,193411000001109,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Ranbaxy (UK) Ltd),Potassium clavulanate,Oral
amp,6032711000001109,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Sandoz Ltd),Amoxicillin trihydrate,Oral
amp,6032711000001109,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Sandoz Ltd),Potassium clavulanate,Oral
amp,894611000001101,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Teva UK Ltd),Amoxicillin trihydrate,Oral
amp,894611000001101,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Teva UK Ltd),Potassium clavulanate,Oral
amp,22007211000001105,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral
amp,22007211000001105,0501013K0AAADAD,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free (Waymade Healthcare Plc),Potassium clavulanate,Oral
amp,38111000001106,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
amp,38111000001106,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (A A H Pharmaceuticals Ltd),Potassium clavulanate,Oral
amp,19833711000001107,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (APC Pharmaceuticals & Chemicals (Europe) Ltd),Amoxicillin trihydrate,Oral
amp,19833711000001107,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (APC Pharmaceuticals & Chemicals (Europe) Ltd),Potassium clavulanate,Oral
amp,382811000001107,0501013K0AAAAAA,Co-amoxiclav 250mg/125mg tablets (Actavis UK Ltd),Amoxicillin trihydrate,Oral
